Close,Open,High,Low,Change(%),Ticker,Category,Date
736.6599731445312,756.9569079467759,761.953475670844,724.0054041226189,-2.68,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9794035597416,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313730194118,589.4312732769281,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773756777171,567.6296182142165,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152718328402,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8228888959923,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5839490463941,553.0480206888589,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64751364245103,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5738428876735,512.1570236929568,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615173339844,495.5342507153502,512.3513395897785,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399229560673,496.6483949304226,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.8322740972104,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
