Close,Open,High,Low,Change(%),Ticker,Category,Date
760.8300170898438,758.989990234375,764.0,755.0,0.24,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650150191259,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6133377051589,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423344436316,530.1755236193361,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0385622001397,554.5334260307341,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615699026855,540.7710130622801,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477927291643,513.5325398013437,483.6537175228388,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069983613058,497.9823262487376,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.0806981248135,441.6253109024499,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.81867663361726,442.6662212144956,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8069683829987,444.84284884268965,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2094871925174,430.1456932950761,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.5011364012565,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.00128173828125,394.32845452194215,401.0780779785703,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873067146268,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23370736624906,401.80659352001885,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1744166945652,392.0733588547799,362.9405692600474,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665350384992,392.42718593558584,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9642779848891,389.6718444824219,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14690242222065,372.374047644809,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148066231687,392.04783938297766,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.5853021071487,411.07535797246817,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.50109469127756,393.24122950363187,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70946440013927,395.8810766350896,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7078857421875,390.52760454336715,407.4093508740806,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8429005157923,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.23639492395864,438.1420550562105,392.33086000497605,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551330566406,426.00146780668604,433.01223631582246,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.1768947707757,453.6494096117185,397.6477347271486,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.7451811464107,452.72709037380696,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.506816924431,446.0487348965099,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375,405.8996610885906,432.8127479689813,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13616943359375,424.77989302525475,426.2096761914287,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
