Close,Open,High,Low,Change(%),Ticker,Category,Date
776.1900024414062,753.010009765625,780.6400146484375,752.6599731445312,3.08,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717209526427,664.6247351200495,630.5122917549444,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9838968187963,635.3445944614404,611.1735766386139,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7569894986827,614.7705609822482,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6816556879699,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335083007812,588.3312483923943,589.4311484169172,541.219629402173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1636495720512,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1244735847729,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840732449216,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.769950235569,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7735244551665,539.322327270602,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64757479170106,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5738428876735,512.1570236929568,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342810014069,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5363464355469,471.7399229560673,496.6483949304226,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102169513839,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.83185733672315,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26440816754666,444.25383026780827,405.73370853602955,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61742097267063,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11068692170716,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.1294817094452,428.9934737818592,400.9229982055614,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219787597656,399.5728257920599,406.4096372305943,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2720957087247,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699657080488,393.9711647132002,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910577812478,400.7302556206146,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91926793971646,391.37596237496473,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.96521597748387,388.6280822753906,351.5900174782602,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1863708496094,344.222405681676,371.3765253528007,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.0129632939682,390.99766813725694,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1666259765625,388.5417487146329,409.9742094476229,375.0816176099295,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.5407652640912,392.18787004552803,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13580322265625,392.65480228662824,394.82063699469546,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.48153727670837,406.31801217302393,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.425048828125,428.69150431812807,432.9570635687101,388.8789096933984,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2131042480469,410.1348446335817,436.9684561480862,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.74920654296875,424.8602245438632,431.8523337084196,387.04725225881884,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4341254224796,396.58264029794293,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.51434091054506,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456339434466,444.85392793623197,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790832519531,404.81245960270786,431.6533260039217,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.05352783203125,423.64196886225454,425.06790842288297,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8592224121094,412.2063946121842,424.14526382130487,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541015625,401.42300897765074,413.54842096094205,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.686767578125,394.24862132350756,401.3391526538386,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8415832519531,391.25615042485094,394.42509394809474,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.61069623728787,392.4270904674075,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6963195800781,358.5996246189045,371.2389701081375,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.47615776826166,366.44435069474815,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09564208984375,348.8840089779915,358.61818267981454,339.1312994161658,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3283620353149,348.2819756495433,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5744908262112,337.21267150901326,302.80810945446007,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.444259037793,327.58573317684977,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.8268562616731,330.7029348869949,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6134867532374,323.82749006706456,302.06270735312495,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2457158811654,302.98065035724187,284.79592628352253,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818603515625,278.4913847178264,296.6925086990475,272.1648119286638,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.62513551712846,281.4807448521008,251.3955638082802,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.4078457587589,270.44663757925247,223.62320046436992,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.2203826904297,271.9424290578064,286.3053483163064,200.11853733468274,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8264465332031,295.08124869623424,309.45332777030575,260.4684776944667,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549987792969,295.2356520797049,303.82984535201115,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549987792969,285.63126014613783,295.4265082471179,278.8161556453231,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.29730224609375,276.8031689874694,286.3985694230067,276.6406953398502,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28662109375,270.25887380595304,276.4149688193259,258.5422134617679,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.46453857421875,262.5156011405613,273.42005416441646,261.3389269973465,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.32098388671875,268.8570601874222,271.8032408891515,254.50338509675572,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762145996094,268.0037650368555,273.04283426680075,265.89292784173335,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.7522277832031,247.4236692592378,266.9529135572631,245.41499789682308,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55755615234375,264.90359908663555,265.08213131231594,247.38793284860012,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
