Close,Open,High,Low,Change(%),Ticker,Category,Date
693.780029296875,692.6500244140625,700.0800170898438,678.8099975585938,0.16,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4044870599905,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4258417786632,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.484357258435,556.009666729582,502.7832505106245,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1653425584445,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.32154131064385,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.63281678166373,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770656182739,426.8913360986589,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.07848801817113,440.47441927249326,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.9485668580982,446.0271065751157,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4119873046875,404.2828993463081,431.2907571150397,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.7125426591222,408.5860369800366,390.4012642711763,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781900149237,402.145756777111,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.79838104733614,396.08098202483944,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.87625332111736,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1572177335824,393.11714690632476,363.9067748052854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.70928955078125,373.9571492499012,390.70928955078125,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0657189220721,373.365365033331,333.6377569267609,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.0104812270317,393.0915899939714,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.16970038955066,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45545372074406,394.28807428216027,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
