Close,Open,High,Low,Change(%),Ticker,Category,Date
728.9199829101562,758.989990234375,764.0,725.9500122070312,-3.96,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045166015625,550.8190151871261,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2062474969765,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1616311012856,540.7708896490849,511.8662155853564,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823875577721,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185289104351,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556480278894,445.44695321711555,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.5733571214187,425.75791940898864,397.6708158136018,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100335997198,439.3049136151468,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8070292650037,444.8428178582117,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2693176269531,403.2094871925174,430.14575445484746,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.5012591657566,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0011901855469,394.3283937575363,401.0779864083026,389.36469737705124,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836242675781,379.7873067146268,395.0292805210267,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23370736624906,401.80656288654035,378.12363057545053,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.96656567019653,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.374017078782,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.014776384319,392.04783938297766,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.58539330293587,411.07538863061126,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.50106453775373,393.24122950363187,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.7094334761659,395.8810766350896,344.7773397730784,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52760454336715,407.4094425883532,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8428699666759,434.11999275280573,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.23645667697417,438.14214668397176,392.3307991377145,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.85498046875,426.00143743670196,433.0122057397685,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
