Close,Open,High,Low,Change(%),Ticker,Category,Date
658.9600219726562,656.8300170898438,661.52001953125,648.0800170898438,0.32,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0833514838318,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4651360530203,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6080531836667,600.6132153830418,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.529296875,565.3373193666813,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8191390755487,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.0887380271564,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.947915143673,513.5326623554016,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8652017620988,513.7274785585837,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.84472060732685,479.86524338859044,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9823913574219,443.0185592135907,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3557085598467,445.4470147373254,406.82358337220296,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.5733571214187,425.75791940898864,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8069683829987,444.8428178582117,423.14381233879755,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2095174371471,430.14566271519044,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005615234375,400.64604059634337,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32845452194215,401.0780474551478,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50445556640625,389.2337374719167,401.80659352001885,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1745399104924,392.07342025227115,362.94069039536106,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.4271547780661,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
