Close,Open,High,Low,Change(%),Ticker,Category,Date
659.739990234375,679.9498611705056,689.9033436819597,647.7000122070312,-2.97,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3195208004582,616.4217481615201,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7891983493564,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.0889235918494,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477927291643,513.5325398013437,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.86523204815546,513.7274785585837,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8652739482376,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.98248291015625,443.0185289104351,466.0806981248135,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.57338758283504,425.7579500659005,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100642565498,439.30494429955826,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.8187071405548,442.6662517799549,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8427558892557,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2095174371471,430.14566271519044,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.646010083882,407.5012284746316,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.00128173828125,394.3283937575363,401.0780779785703,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7872455763452,395.0293416096364,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23370736624906,401.80665478697574,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.39056396484375,369.17444749854695,392.0733588547799,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.42718593558584,359.96715249712616,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9642779848891,389.6718444824219,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753845214844,345.14690242222065,372.37395594672796,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.4341125488281,374.0148066231687,392.04786995742876,341.31987742532516,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1742248535156,389.58539330293587,411.0753273143251,376.0889881767697,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36993408203125,358.5011248448014,393.24129067433205,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.7094953241127,395.881137674613,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.52763487031075,407.4093508740806,360.83354646242304,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8429005157923,434.11993078775,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.2364258004664,438.1421161413847,392.33086000497605,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551025390625,426.00146780668604,433.01223631582246,388.08673529352916,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1355895996094,450.17686434605224,453.649378942086,397.6477347271486,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688659667969,434.7451811464107,452.72709037380696,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50684745456147,446.0487348965099,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8997216687308,432.8127174249215,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.13623046875,424.7798013434368,426.2096150476812,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.313486996614,425.28454627079225,409.32311715428585,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.556640625,402.5012094214883,414.65915664830055,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.76300048828125,395.30745330136165,402.4171378511812,389.2031653379332,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.3070360258651,395.4845194045319,378.62815131801227,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130798339844,372.60880610562583,393.48116159816584,372.40380862841516,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.6893310546875,359.56273449978937,372.236125171943,346.6357291503044,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.4095348512698,367.4286066672456,346.11571619416384,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.8209700764191,359.58135771071665,340.04206868800185,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.12896019545104,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9269714355469,306.39528015833145,338.1182844108485,303.6214681391058,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186096191406,313.28348892287767,328.4654813958308,299.3126614283911,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7222900390625,323.6939435447821,331.5911614306139,296.72389871507755,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8562927246094,303.4261592040154,324.69713602840767,302.8739006786672,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.01187649889505,303.7944534093035,285.56087878117603,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0453796386719,279.2393970014256,297.48926364575465,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.734375,262.32777215663737,282.2367136081614,252.07074864871242,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.88336181640625,228.0186150695418,271.1730654251836,224.2238050194457,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.8548583984375,272.6728275874091,287.0744384889017,200.6560161137343,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.54840087890625,295.87379124062653,310.2845341432879,261.16798606432855,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.443603515625,296.02870774161494,304.64591996223703,293.1137541760986,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.443603515625,286.3984392354318,296.2199761720672,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.06353759765625,277.5465993048942,287.1677461524646,277.383689290033,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260925292969,270.9846939633469,277.1573639997357,259.23659642721697,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.18817138671875,263.22074461740283,274.1544098337656,262.0409098083349,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0309753417969,269.5791162451722,272.5332093581338,255.18696982658847,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981689453125,268.72361391626237,273.7761595300072,266.60710708515836,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632568359375,248.08823530933887,267.6698583639065,246.07416876869698,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.22259521484375,265.6150924114716,265.7941041492737,248.05251623475297,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.907958984375,256.5831471515289,265.3734106261679,256.3235486957859,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.7212371826172,251.60901428825332,256.96810878716343,244.3870531558161,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93287658691406,242.33643726791203,252.37580104118746,240.25894571881707,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.1134490966797,220.70623283276683,242.5414259728665,218.51293042239408,9.7,IVV,ETF (指數/股息/債券),2019-01-31
