Close,Open,High,Low,Change(%),Ticker,Category,Date
689.5399780273438,656.8300170898438,689.8300170898438,648.0800170898438,4.98,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3194602817975,616.4217481615201,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.89990234375,556.126638757363,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.7891983493564,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3964142828497,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.8190771313374,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626505628183,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863342285156,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069681367124,497.9823569032548,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.86521282894324,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.01849860727947,466.0806981248135,441.6253109024499,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44698397722044,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.23356906669187,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20556640625,428.8069683829987,444.8428178582117,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2094871925174,430.1456932950761,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64604059634337,407.5012284746316,389.3646906655606,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32848490414506,401.0780474551478,389.3647278472939,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.787276145486,395.02931106533157,365.58908000756475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17447830252877,392.0732974572885,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.96656567019653,392.4271547780661,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.53444890573655,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17529296875,345.14690242222065,372.374047644809,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0147461454693,392.04783938297766,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.58539330293587,411.0753273143251,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011248448014,393.24122950363187,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0978088378906,393.70946440013927,395.8810461153279,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5275742164235,407.40938144550483,360.83348685136446,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8428699666759,434.11993078775,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.36053466796875,411.23645667697417,438.1421161413847,392.3309208722376,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.85504150390625,426.00146780668604,433.0121751637145,388.0867060345702,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.17686434605224,453.64931760282093,397.6478515554514,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.868896484375,434.7451811464107,452.7271210771023,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28558349609375,433.50690851482227,446.04876581001474,428.8165522056236,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4374694824219,405.8997519588009,432.8127174249215,401.5002561113697,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.7798624646487,426.20973733517616,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.31345628670044,425.2844851160404,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5565185546875,402.50123982330535,414.65924842441217,396.0530949359995,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.762939453125,395.30745330136165,402.41707671664955,389.203195834278,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.3070666335893,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60874540442364,393.48106989993784,372.4037479606088,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.689208984375,359.5627042826814,372.23600259226157,346.6356688964492,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386657714844,348.40944388771044,367.4286373227404,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.82100112732536,359.58141905163063,340.0420988709106,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61383056640625,339.2370812888928,349.21746106603587,337.12896019545104,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9270324707031,306.39518860006575,338.1183785005006,303.6213774097218,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.91864013671875,313.2834583520673,328.4654507436508,299.3126915826875,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.7222595214844,323.6939435447821,331.5911308263847,296.7238082002772,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8563537597656,303.4262506319518,324.69719741157064,302.87399194019787,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7327575683594,286.01187649889505,303.7943306359684,285.56087878117603,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.04541015625,279.23942731600647,297.48932470913195,272.89588194197023,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.734375,262.32771054886535,282.23674452333563,252.0706899446442,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8833923339844,228.0186150695418,271.17315751018054,224.2238050194457,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.8548126220703,272.6728570176021,287.07427899280617,200.6560161137343,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.54833984375,295.87382168790066,310.2845341432879,261.16792692679036,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4437255859375,296.0286773493538,304.64591996223703,293.1137843829532,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4437255859375,286.39837761214665,296.22000677717114,279.56492702387663,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.0635986328125,277.5465689161467,287.1677461524646,277.38365891912264,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260925292969,270.98472494555364,277.15742510473433,259.23656649691674,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.188232421875,263.2206531116311,274.15437916405006,262.0408187127196,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.0308837890625,269.57920866243285,272.5333027881183,255.1870303851223,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
