Close,Open,High,Low,Change(%),Ticker,Category,Date
746.719970703125,748.4099731445312,759.0900268554688,743.0,-0.23,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0718424955369,664.6248579321224,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9793424731109,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941766205863,605.1638327875274,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7581419275184,593.3577983662166,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.3394172497218,555.827664837915,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1244122991566,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.10511285040667,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64757479170106,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.573751076792,512.1569317774133,482.358283058742,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.6483949304226,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102169513839,478.5799046284885,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.739501953125,441.83185733672315,464.83224352930006,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.6175129434063,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7344054830495,438.1282278055251,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583684773283,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.11932373046875,402.12942122018575,428.9934126220878,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4096065394693,388.3216074859917,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2720957087247,400.0036535036387,388.32160955811406,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.7699962771897,393.97119525750503,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.191117992583,400.7302862540931,377.1107738700878,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.9192066763219,391.37596237496473,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2223455733088,371.3765864848547,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.01293305511854,390.9976375628059,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.54177911322864,409.97424010576594,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.5407652640912,392.18783946017794,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548332106017,394.82060647493375,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4815069497647,406.3180733158723,359.8668935369478,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.6914737690117,432.957094551238,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.13487551008944,436.9685172332603,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8603460237996,431.85230313236565,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97098043346455,452.4341867617447,396.5825526767158,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.5806021188388,451.51440231713576,421.68974057994404,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356201171875,432.3456644735771,444.85389702272715,427.6678452602626,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.27911376953125,404.8124293126378,431.65335654798145,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0536193847656,423.6420299834665,425.0679695666304,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85906982421875,412.2063331923571,424.1453555534327,408.22671015558706,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.42303937946787,413.54839036890485,394.99218975625337,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485291362616,401.33918322110446,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.84161376953125,391.2561810325751,394.42515508407814,377.61403207584567,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.6106355360856,392.4270904674075,371.4061872204761,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.5995944017966,371.2389394632171,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889587402344,347.4761880894481,366.444381350243,345.18851429349445,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955505371094,348.8839158252726,358.6181520093576,339.13120886743957,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3283925179976,348.2819756495433,336.2260194874534,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5744603067894,337.21270287223064,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1073303222656,312.4442284669827,327.5855799159496,298.5110396138228,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900146484375,322.8269168865487,330.7029654912241,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915466308594,302.6134562772586,323.8274593754831,302.06267693261475,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244689941406,285.2457462940194,302.9806810505757,284.79595664842,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818908691406,278.4914150324073,296.69244763567025,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.62504310547047,281.4807448521008,251.3955638082802,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40781499882183,270.4467603592484,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22039794921875,271.94245848799943,286.3054121147446,200.11852237271466,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263854980469,295.08127914350825,309.4533583552258,260.4684185569285,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.65496826171875,295.2356824719661,303.8299066787272,292.3286478181487,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.65496826171875,285.63116771121,295.42644703691,278.8160950749155,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.29718017578125,276.803138598722,286.39841682068754,276.64066496893986,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2867126464844,270.25887380595304,276.4149688193259,258.54224339206814,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4645080566406,262.5156621444091,273.42011550384757,261.33898772775666,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210144042969,268.8570909931757,271.80327203247964,254.50347593455646,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762451171875,268.00373441150435,273.04283426680075,265.89289745759197,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.7521667480469,247.42368456053754,266.95288287138715,245.41501307390155,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55751037597656,264.90359908663555,265.08213131231594,247.38788710359833,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1982727050781,255.8958324437631,264.6625144900942,255.63692937989882,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03892517089844,250.9350673593195,256.27971496303775,243.73243106529716,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26333618164062,241.68724217709527,251.69971836202745,239.61536579086726,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.4649658203125,220.11503488474537,241.89179639154221,217.92759993214946,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.73410034179688,249.4378061578554,249.57027844991498,209.1037571699699,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.52529907226562,241.6923058077475,250.23268083652067,234.06154168300665,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.8973846435547,259.9212057640416,260.8927230687524,231.2618257622692,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.5345764160156,256.71757730246054,260.8944655805173,253.93005137590185,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.15728759765625,249.2606828642218,258.37956509647364,247.20298095085568,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10243225097656,238.6205612042021,251.82839242531062,238.3919483009768,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.10667419433594,240.09605647022633,246.32780837419182,237.70604261197224,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.70445251464844,232.6215198457342,241.7153374918195,228.27155445591933,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08535766601562,231.38744709643947,239.06323977530974,224.43803177401568,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.26268005371094,238.26809207462298,246.14473627313765,227.2213100415258,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16357421875,246.71983943105104,248.4624572883771,221.98333542960415,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
