Close,Open,High,Low,Change(%),Ticker,Category,Date
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423344436316,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228843114447,528.1913317443767,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615699026855,540.7709513556825,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0889235918494,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478539364187,513.5326010783727,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.8446596351504,479.86524338859044,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.01849860727947,466.08072869272394,441.6252501865352,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.44707625753523,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57341804425135,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100335997198,439.3049136151468,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.81867663361726,442.6662212144956,419.2336296288053,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8428178582117,423.14396403588034,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.20945694788765,430.14572387496185,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64604059634337,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32842413973924,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23379768325185,401.80656288654035,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905334472656,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665350384992,392.4271547780661,359.96715249712616,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.96424703117714,389.6718444824219,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14684231385354,372.374017078782,332.7518408868647,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148066231687,392.04786995742876,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.5853021071487,411.07538863061126,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.36993408203125,358.50103438422985,393.24129067433205,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.09783935546875,393.70946440013927,395.8810766350896,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5275742164235,407.40941201692897,360.8334570458352,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.470947265625,429.8428699666759,434.11993078775,389.92334133755935,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605041503906,411.2364875534819,438.1420855987976,392.33082957134525,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8551025390625,426.00146780668604,433.0122974679304,388.0867645524881,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.1357116699219,450.1768947707757,453.64931760282093,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688049316406,434.745024793499,452.7271517803977,422.82230050232334,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855529785156,433.50684745456147,446.0486730695004,428.81652172138854,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.4375,405.8997216687308,432.8127479689813,401.50013468787716,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361389160156,424.7798624646487,426.2096150476812,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949951171875,413.3135177065276,425.28451569341627,409.32311715428585,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5565490722656,402.5012702251225,414.65918724033776,396.0530949359995,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7630310058594,395.3073918431977,402.4171684184471,389.203195834278,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89404296875,392.30712784903756,395.4845499725236,378.6282427267713,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3130187988281,372.60877575502474,393.48116159816584,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.5627647168973,372.2360638821023,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.53863525390625,348.40944388771044,367.4286679782353,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.0198059082031,349.8210321782317,359.58135771071665,340.04212905381934,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.6138000488281,339.2371117715755,349.21743049561604,337.1290207325237,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.9270324707031,306.39518860006575,338.1183157740659,303.6213774097218,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.9186706542969,313.28348892287767,328.46551204801085,299.31272173698386,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
310.72235107421875,323.6939435447821,331.59119203484306,296.72383837187726,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
322.8564147949219,303.4263115839094,324.6972587947336,302.8740527812183,6.4,IVV,ETF (指數/股息/債券),2020-08-31
301.7326965332031,286.011906911749,303.79442271596974,285.5609091460735,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.0453796386719,279.2393970014256,297.4892941774433,272.89585245858524,2.08,IVV,ETF (指數/股息/債券),2020-06-30
279.73431396484375,262.32780296052334,282.23674452333563,252.07074864871242,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.8834228515625,228.0186304495103,271.17321890017854,224.22382014345243,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.8548583984375,272.6728570176021,287.07440658968255,200.6560310757024,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
269.5483703613281,295.87376079335246,310.2844423885276,261.16795649555945,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
294.4436340332031,296.02870774161494,304.64598128895307,293.1137541760986,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
294.4436340332031,286.3984392354318,296.22000677717114,279.5649875942842,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.06353759765625,277.5465993048942,287.16780719339226,277.383689290033,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.0260314941406,270.98472494555364,277.1573639997357,259.23662635751714,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.1882629394531,263.2206226097072,274.1544098337656,262.04078834751454,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.03094482421875,269.57917785667934,272.53327164479015,255.1870303851223,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
269.4981994628906,268.72355266556,273.7761900686847,266.6070463168756,0.29,IVV,ETF (指數/股息/債券),2019-07-31
265.4632263183594,248.0881741041399,267.66979699215455,246.0741080603831,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.2224884033203,265.6150924114716,265.7941041492737,248.0524094964154,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.9079284667969,256.5830863729369,265.37344121287026,256.3234879786868,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.72119140625,251.60907529963086,256.9680476455146,244.38708344136273,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.93284606933594,242.3363456814896,252.37581639762865,240.25897593809339,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.11346435546875,220.70624783817175,242.54144125862808,218.51288471130545,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.33505249023438,250.10775525887001,250.24058334981325,209.66537784103792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.1847381591797,242.34145122345709,250.90481415596707,234.6902329852867,1.59,IVV,ETF (指數/股息/債券),2018-11-30
241.54446411132812,260.61927769746256,261.59330545775606,231.88307775641164,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.2290344238281,257.40718988813825,261.59523887877276,254.6121271274364,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.847900390625,249.93023520615125,259.073517774056,247.86694596527596,3.17,IVV,ETF (指數/股息/債券),2018-08-31
