Close,Open,High,Low,Change(%),Ticker,Category,Date
694.6599731445312,688.739990234375,699.1699829101562,682.8800048828125,0.86,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8723691165146,618.0627224423127,582.2280557434846,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3186764403888,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6360021482317,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854205020128,568.150879888813,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.633752970684,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.478617577928,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.94129791700715,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2661851476625,499.308103465463,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.59088134765625,462.07154176904106,481.1426977597217,456.47094094976137,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1978671204894,467.3214496069127,442.8009228001828,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.63281678166373,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0785799886611,440.4745113257275,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.15252685546875,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.94853641709574,446.0270446061598,424.27040589369614,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828993463081,431.29081827481104,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.71257317158364,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0688171386719,395.3782203971266,402.1458178239561,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7983504781953,396.0809514805347,366.56231616635426,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.2699143383901,402.8763145880743,379.1303634539804,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571492499012,390.7091979980469,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581115722656,346.0656888678886,373.36533446730397,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0105114658814,393.09152884506926,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62247179456307,412.16970038955066,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144287109375,359.4554838742679,394.28810486751036,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75757063128515,396.9349240069542,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.5673031518634,408.4939638618135,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.98714822021543,435.27564104284875,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33121413564675,439.3084459137866,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1355133832753,434.164984126596,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753550508499,454.8570263928234,398.70643280677814,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.063720703125,435.90253666946165,453.9323482330021,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.66088638502384,447.236184442647,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.588623046875,406.9802593391929,433.9648699037543,402.5690864045068,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.91069656706566,427.34429014151937,404.9408182114118,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.41376178022983,426.4167041916897,410.41279569350115,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522521972656,403.5727214655613,415.76307031135906,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598321719996,403.4884288173035,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.35137157391085,396.5373116067696,379.63611570373814,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60075480193706,394.52863045650884,373.39521158620136,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6760559082031,360.5199520446289,373.2269673821531,347.55845668879834,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.48248291015625,349.3369689817306,368.40679285176674,347.0370443903751,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.938232421875,350.752279909895,360.5385826729653,340.94734467044356,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.14025269422166,350.14707696192556,338.0265131039775,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2108811887315,339.01844011285965,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.72509765625,314.11743005777583,329.3399267876671,300.10954901843013,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5494689941406,324.55569583883926,332.47390981720883,297.51373086290215,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.2340774021001,325.56159511248,303.68034840461513,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.535888671875,286.7732927114021,304.60313067462255,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042907714844,279.9827711541477,298.2811945856569,273.62229358045397,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790954589844,263.0261270559932,282.98810691843215,252.7418829084386,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938415527344,228.62563166800012,271.89504249626225,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4853973388672,273.3987821578704,287.83858428253586,201.19018829784193,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.26605224609375,296.6614317738914,311.11044932509634,261.86332523775167,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22760009765625,296.81674868043865,305.4569044550324,293.89399723045767,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.22760009765625,287.1609041434068,297.0085472803849,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251037597656,278.2855320876975,287.9323142918841,278.1221883454877,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608947753906,271.7060836651763,277.8952374102496,259.92672929003265,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9075012207031,263.92146531527817,274.88434906407423,262.738489664587,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.296890303177,273.25884890450044,255.86634573832026,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.21563720703125,269.4389302436951,274.50499560761864,267.31678947565734,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.169921875,248.7486241046122,268.38247646203524,246.72919629815001,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88327026367188,266.32220902290766,266.5016973231381,248.71273859740086,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.61322021484375,257.26623774714994,266.07987169040047,257.0059481732812,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39932250976562,252.27884294920455,257.6521615542225,245.03773812527245,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59815979003906,242.98158729173917,253.04758391681852,240.89858203120616,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75799560546875,221.2937544565855,243.18711182770352,219.09461926257578,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.9322509765625,250.7735842824247,250.90676598414663,210.22354595573984,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84024047851562,242.98660922221194,251.57272397528448,235.31500706535212,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18753051757812,261.31319316737734,262.2899009919808,232.50029828406744,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9190979003906,258.0924080932364,262.2915672020393,255.28989701808436,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.53448486328125,250.5955980677955,259.76325486553515,248.52683618588117,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43637084960938,239.89846606597746,253.17700582647416,239.6686288527471,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.39247131347656,241.38181277130295,247.6469904509117,238.978923341548,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.9827880859375,233.86723938776743,243.00969735941018,229.4940459577841,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33370971679688,232.62653657102584,240.34355651079272,225.6399068383624,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.5065155029297,239.54408996856318,247.46282951831662,228.43817434234813,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43893432617188,248.04102710763368,249.79297670432612,223.172078841709,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.9082489013672,236.37303887231397,252.88521067433473,235.96132964344125,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50576782226562,232.44850381935987,237.00833178529467,228.92617945224802,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69259643554688,226.50229665266517,233.5470090670196,224.40111937928634,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.6479034423828,220.7480452749602,226.37162058467956,220.67829430670136,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.5213623046875,216.5347550415979,220.59984046266723,213.92377918062695,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.1096954345703,216.11839185077815,217.37616847591352,211.1741022909337,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51986694335938,212.08485640707724,216.5868213324401,209.88161219829198,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.13941955566406,210.2325330192242,213.70367850690704,209.55199305648622,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.74029541015625,207.4002287356231,210.35339593213075,204.56803539723785,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.85626220703125,204.87890990320892,208.14286153767037,202.07257717660815,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.8789520263672,206.21161381557607,207.88805847750075,201.2781683172483,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.6383514404297,197.4682783194354,205.28312704635593,196.20456254891047,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.81491088867188,194.6397998809075,198.6805142156925,193.64253876441794,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.4276123046875,189.74484422663895,196.3440979729175,188.4198674910927,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.3687744140625,183.0431002227783,190.71085162458337,179.1450401585283,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.6669464111328,185.52203357734297,186.29139029252144,181.57273510523729,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97509765625,185.95420698577271,187.51914146962923,181.61658325958328,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.96267700195312,185.8095986873295,187.8592952528563,183.54727715617446,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.72459411621094,179.0736159233863,186.08180431541922,177.1174342559965,3.71,IVV,ETF (指數/股息/債券),2016-07-31
179.0310516357422,177.9687902098013,180.8383355125677,169.92217875621066,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.57826232910156,176.0727179581132,179.28082802025241,172.50907323453848,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.60719299316406,173.8719516428628,179.4501287828494,172.78845554879857,1.0,IVV,ETF (指數/股息/債券),2016-04-30
174.9215087890625,165.9236779978016,175.98810563303587,165.45812077267868,5.42,IVV,ETF (指數/股息/債券),2016-03-31
164.64547729492188,163.7651725111696,167.32874784450385,154.07315955452864,0.54,IVV,ETF (指數/股息/債券),2016-02-29
164.7386016845703,161.50517332827778,164.79786028588993,153.9715955570625,2.0,IVV,ETF (指數/股息/債券),2016-01-31
691.6599731445312,685.7100219726562,696.0900268554688,679.8200073242188,0.87,SPY,ETF (指數/股息/債券),2026-01-31
681.9199829101562,676.8100876493213,691.6599731445312,669.2225131069573,0.75,SPY,ETF (指數/股息/債券),2025-12-31
681.3765869140625,683.6498738048132,683.7794956694769,648.9324254696204,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
680.050537109375,661.2161783670498,687.6679989086465,650.9166069608107,2.85,SPY,ETF (指數/股息/債券),2025-10-31
664.21728515625,633.8644298326893,665.3739407705357,631.2991262066306,4.79,SPY,ETF (指數/股息/債券),2025-09-30
641.3713989257812,622.7282752516747,645.7761033013204,615.7582427178595,2.99,SPY,ETF (指數/股息/債券),2025-08-31
628.4754028320312,612.8450033281383,636.2010509521909,612.0098276707645,2.55,SPY,ETF (指數/股息/債券),2025-07-31
614.3265380859375,582.6856189346104,615.6887204777686,580.0089171212081,5.43,SPY,ETF (指數/股息/債券),2025-06-30
584.301513671875,555.5320581121041,590.3984007939682,551.239369394788,5.18,SPY,ETF (指數/股息/債券),2025-05-31
549.7523193359375,552.6372621541935,562.5211054527999,477.6403203280687,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
554.5604858398438,589.2601945949107,590.4067643806418,542.1485586831927,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
587.283447265625,585.7909458950113,606.1123017730542,575.6797210871997,0.25,SPY,ETF (指數/股息/債券),2025-02-28
594.8347778320312,582.5490544849214,603.6907726306447,568.6719735158341,2.11,SPY,ETF (指數/股息/債券),2025-01-31
579.2774658203125,593.9722515940274,599.9812587434141,574.1673787368895,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
593.5585327148438,562.7945884035815,594.3465828189082,559.4157357037399,5.47,SPY,ETF (指數/股息/債券),2024-11-30
560.1546020507812,564.8435880512217,577.3736738739761,556.8348816397765,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
565.1981811523438,550.4181945160806,566.1340809200134,529.7653398948447,2.69,SPY,ETF (指數/股息/債券),2024-09-30
553.570556640625,542.6598433710025,554.0812497734636,501.1184823455798,2.01,SPY,ETF (指數/股息/債券),2024-08-31
540.9314575195312,535.8443476992247,555.0240998431519,527.8111007222136,0.95,SPY,ETF (指數/股息/債券),2024-07-31
534.4596557617188,517.8615954221938,540.4110302137201,511.5769670953754,3.21,SPY,ETF (指數/股息/債券),2024-06-30
516.246337890625,490.80456853459987,521.8261052124075,489.0132009719936,5.18,SPY,ETF (指數/股息/債券),2024-05-31
491.3918762207031,512.7810279269447,513.3194149926431,483.44319225577453,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
512.0370483398438,496.70102769902195,513.5445440719409,492.7291405186125,3.09,SPY,ETF (指數/股息/債券),2024-03-31
495.8227233886719,472.9384664663924,497.8232303927623,472.128473264039,4.84,SPY,ETF (指數/股息/債券),2024-02-29
471.23065185546875,460.7692671751978,479.75982476451486,455.1774869016725,2.27,SPY,ETF (指數/股息/債券),2024-01-31
463.84332275390625,442.97862062493266,466.02921033768064,441.5596268220381,4.71,SPY,ETF (指數/股息/債券),2023-12-31
443.5910339355469,407.4350269329694,445.4570951907533,406.9004450659712,8.87,SPY,ETF (指數/股息/債券),2023-11-30
406.4631042480469,414.64680648403083,425.8434548063301,397.7253990601317,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
415.4826354980469,438.9034863550366,439.38774554402755,410.43834932710797,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
436.1722717285156,441.9058428017626,442.8550013949116,419.3781808700758,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
443.3780212402344,428.9761803468744,444.97605663564536,423.3006329683059,3.36,SPY,ETF (指數/股息/債券),2023-07-31
429.3248291015625,403.42928867439025,430.3127072151387,402.1748861409727,6.42,SPY,ETF (指數/股息/債券),2023-06-30
403.1976623535156,400.90112217868585,407.76181972765335,389.5824641073576,0.57,SPY,ETF (指數/股息/債券),2023-05-31
401.344970703125,394.51327502786114,401.35462946580685,389.621015348206,1.73,SPY,ETF (指數/股息/債券),2023-04-30
395.0343322753906,380.0939202853675,395.3334594504177,365.9056454879313,3.93,SPY,ETF (指數/股息/債券),2023-03-31
380.9110412597656,389.51434727901096,402.1068736088489,378.39250949469886,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
390.73516845703125,369.481572187265,392.3500434455685,363.19488834099036,5.75,SPY,ETF (指數/股息/債券),2023-01-31
367.61669921875,391.14033888821655,392.78613994486886,360.25333048398136,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
390.0973815917969,373.31386061496465,390.0973815917969,352.88462486045256,4.5,SPY,ETF (指數/股息/債券),2022-11-30
369.5532531738281,345.50714681640204,372.7205621969107,333.09648032022864,6.96,SPY,ETF (指數/股息/債券),2022-10-31
341.7752990722656,374.40721232996884,392.3608836158905,341.64135226905466,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
