Close,Open,High,Low,Change(%),Ticker,Category,Date
759.280029296875,758.989990234375,760.2899780273438,758.3468017578125,0.04,IVV,ETF (指數/股息/債券),2026-06-30
760.0499877929688,724.5499877929688,761.6500244140625,718.3400268554688,4.9,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4651360530203,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3964142828497,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2670135753685,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373809113829,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0386242994035,554.5333038354937,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615699026855,540.7708896490849,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.94773152191,513.5324785243147,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652623342122,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84472060732685,479.86524338859044,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185289104351,466.08072869272394,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3011169433594,414.57338758283504,425.7579500659005,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100335997198,439.3049136151468,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8428178582117,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.20945694788765,430.14566271519044,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005615234375,400.646010083882,407.5012284746316,389.36459940985094,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32845452194215,401.0780169317252,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873372837676,395.02931106533157,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.23367726058154,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1745091065105,392.07338955352554,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42718593558584,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.374017078782,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0147461454693,392.0479005318798,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741943359375,389.58542370153157,411.0753273143251,376.08895766610647,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011248448014,393.24122950363187,353.2446322090079,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0976867675781,393.70940255219244,395.8810461153279,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.70782470703125,390.5275438894799,407.40941201692897,360.8335166568937,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709167480469,429.8428699666759,434.1199617702779,389.9233108627798,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3604736328125,411.2364875534819,438.1421161413847,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550720214844,426.00143743670196,433.0122057397685,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.17683392132886,453.649378942086,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.86883544921875,434.74514987582836,452.72709037380696,422.82227027977115,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.2855224609375,433.506816924431,446.0487348965099,428.81649123715346,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8996913786607,432.81268688086175,401.5001953996234,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1360778808594,424.7798319040428,426.20958447580745,403.8656382396045,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.994873046875,413.3135177065276,425.2844545386644,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.5566101074219,402.5012702251225,414.65918724033776,396.05315554356787,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.7629699707031,395.30742257227973,402.41710728391536,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.89410400390625,392.3070360258651,395.4844582685485,378.62818178759863,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.3129577636719,372.60877575502474,393.4812227303179,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.68927001953125,359.56273449978937,372.2360638821023,346.635759277232,3.09,IVV,ETF (指數/股息/債券),2021-03-31
354.5386047363281,348.40944388771044,367.42857601175075,346.1156258294799,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.01983642578125,349.82100112732536,359.58135771071665,340.0420988709106,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
348.61376953125,339.2371422542582,349.2173999251963,337.1290207325237,2.76,IVV,ETF (指數/股息/債券),2020-12-31
