Close,Open,High,Low,Change(%),Ticker,Category,Date
747.780029296875,756.9569079467759,761.953475670844,724.0054041226189,-1.21,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717209526427,664.6247351200495,630.5122917549444,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9838968187963,635.3445944614404,611.1735766386139,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7569894986827,614.7705609822482,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331298828125,554.6369659314063,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3312483923943,589.4311484169172,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8940555866919,605.1637106438766,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044348994222,573.1978551572428,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.482666015625,541.5840111456578,553.048081786479,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7698891814878,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.57381228404637,512.1569930544424,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342507153502,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5363464355469,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798740688413,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.83185733672315,464.83224352930006,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61745162958255,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.73428285572953,438.1281050678794,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351599883601,441.48043421904254,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6512477889851,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.5728257920599,406.40966792171935,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271545410156,393.2721868553335,400.0037450739065,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.191117992583,400.7302862540931,377.1107738700878,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855472711353,391.0232161628811,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91932920311103,391.3759312174449,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62799072265625,371.9651850237719,388.62799072265625,351.5900174782602,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223455733088,371.37655591882776,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129028162688,390.99769871170804,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.54177911322864,409.97424010576594,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188781738281,357.54082557113884,392.1879006308782,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.6548641345751,394.82060647493375,343.85383991400477,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.4815069497647,406.3180733158723,359.8668935369478,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69144321989523,432.9570635687101,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.1349681396127,436.9685172332603,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491760253906,424.86031565381546,431.8523642844736,387.047164481942,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4341254224796,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6663818359375,433.58063338942117,451.5143716138404,421.6896801348396,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456644735771,444.8539897632416,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790832519531,404.8123990225677,431.6533260039217,400.42462610265005,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0536193847656,423.64193830164857,425.06800013850415,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.85919189453125,412.2063639022706,424.14529439868085,408.22671015558706,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.42310018310206,413.5484821450165,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485905944256,401.33918322110446,388.160739281167,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2562116402993,394.42515508407814,377.61403207584567,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.6106658866867,392.42715159955947,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.69635009765625,358.59965483601246,371.23900075305784,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5888977050781,347.47615776826166,366.44432003925334,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0956115722656,348.8839158252726,358.6182133502715,339.13120886743957,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799621582031,338.3283620353149,348.2819756495433,336.2259286818444,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5744603067894,337.21270287223064,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.4442896086033,327.58554926376956,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.8268562616731,330.70299609545333,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6134258012798,323.82749006706456,302.0626465121045,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2457767068734,302.98065035724187,284.79598701331753,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818908691406,278.4914756615691,296.69244763567025,272.1648708954337,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9849853515625,261.62507390935644,281.4806830217523,251.39553445624608,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40778423888474,270.44679105424734,223.62313996834303,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22039794921875,271.94239962761344,286.3053483163064,200.11850741074662,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.82635498046875,295.0812182489601,309.4533583552258,260.46838898815946,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549377441406,295.23580404101057,303.82984535201115,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549377441406,285.63116771121,295.42644703691,278.81612536011926,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972717285156,276.803138598722,286.39853890254284,276.64066496893986,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2867126464844,270.25878085933283,276.4150604768238,258.54218353146763,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644470214844,262.5155401367134,273.4200234947009,261.3388662669363,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210144042969,268.8570601874222,271.8032408891515,254.50347593455646,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7763977050781,268.0037650368555,273.04286480547825,265.89292784173335,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.752197265625,247.4236539579381,266.95282149963515,245.41498271974461,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55751037597656,264.9036915524116,265.0822238404095,247.38788710359833,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
