Close,Open,High,Low,Change(%),Ticker,Category,Date
737.4099731445312,724.5499877929688,738.0399780273438,718.3400268554688,1.77,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3194602817975,616.4216870064394,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1634063393027,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4651360530203,606.7891983493564,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072688096831,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6705932617188,594.6079312622529,600.6133377051589,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045166015625,550.8190771313374,566.6423957292479,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0385622001397,554.533364933114,501.4484254310504,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4227621809592,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615087040856,540.7708896490849,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9627117120683,522.088799882054,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.947915143673,513.5326623554016,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8652017620988,513.7274785585837,492.85326900378686,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86524338859044,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.08066755690317,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.57332666000246,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100642565498,439.30494429955826,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.99176025390625,441.8186461266796,442.66619064903625,419.23369019091876,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8427868737337,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2095174371471,430.1456932950761,401.9997935707722,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.646010083882,407.50116709238154,389.36462982842085,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.3283937575363,401.0780474551478,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6837158203125,379.7873372837676,395.0293721539412,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80665478697574,378.1237518393482,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3906555175781,369.17444749854695,392.07338955352554,362.9405995438758,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9666269335911,392.42712362054624,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.6718444824219,372.9642779848891,389.6718444824219,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753234863281,345.14684231385354,372.374017078782,332.7518989359451,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148066231687,392.0478088085266,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.1741638183594,389.5853325057444,411.075296656182,376.0889271554433,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011248448014,393.24122950363187,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977783203125,393.7094334761659,395.8810461153279,344.77743042188825,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
