Close,Open,High,Low,Change(%),Ticker,Category,Date
741.6199951171875,748.4099731445312,759.0900268554688,738.6699829101562,-0.91,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7569894986827,614.7705609822482,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3712335771215,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451349942655,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1177978515625,593.0152718328402,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1343994140625,561.7580808593766,593.3576760437219,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.488525390625,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5840111456578,553.0480206888589,500.10514294792813,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64757479170106,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.57381228404637,512.1569930544424,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5343415735202,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8317967304119,464.83218239347934,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26449896548263,444.25373798749354,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628557287283,424.61748228649446,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343441693895,438.1281664367022,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.823974609375,440.63519049529776,441.4804647845019,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.1294514648155,428.99350436174495,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57276476713713,406.4096065394693,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699962771897,393.9711341688954,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910276755803,400.7302862540931,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.18557807511706,391.0230933678984,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.91932920311103,391.3759000599251,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62799072265625,371.96521597748387,388.62799072265625,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223155191253,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
