Close,Open,High,Low,Change(%),Ticker,Category,Date
766.0999755859375,765.6400146484375,777.72998046875,763.1199951171875,0.06,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717209526427,664.6247351200495,630.5122917549444,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9838968187963,635.3445944614404,611.1735766386139,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7569894986827,614.7705609822482,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6816556879699,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335083007812,588.3313107059031,589.4312108469227,541.219629402173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1636495720512,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7772530279232,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7582029956602,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230119853953,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
