Close,Open,High,Low,Change(%),Ticker,Category,Date
754.1699829101562,724.5499877929688,755.6799926757812,718.3400268554688,4.09,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4099314110458,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275386403088,637.0510533945975,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3195208004582,616.4217481615201,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9114566616114,591.0143109251261,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4651360530203,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373809113829,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423957292479,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0386242994035,554.5333038354937,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228843114447,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1614475054854,540.7708896490849,511.86603422015725,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.9478539364187,513.5326010783727,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.8652623342122,513.7274785585837,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84469012123867,479.86524338859044,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.0806981248135,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
