Close,Open,High,Low,Change(%),Ticker,Category,Date
764.9199829101562,763.4336734731619,775.4888106124203,751.02001953125,0.19,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577809906035,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3512863120726,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.060546875,653.1827941483626,719.1345669205651,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743325123203,686.0725467450134,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751363274992,694.5327329598148,673.2385871636096,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0970887041884,695.2269467381326,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3282470703125,674.2233694622665,689.0083646975295,666.6529881833358,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8486328125,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178955078125,658.5783634677973,684.9662411669361,648.3592873585791,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.4741821289062,631.2474836564147,662.7094808439015,628.6954296202422,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1207817320898,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2202811416989,633.5137158885844,609.4122961428517,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.796875,580.0805620773853,612.9989594490509,577.4579133274484,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6521606445312,553.0385869195397,587.8011422888791,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.068359375,550.0918051425565,559.9340266779166,475.41949537939354,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9384765625,586.6359470724556,587.7326776886418,539.6600806606211,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2085980901505,603.4198046688999,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999755859375,579.8694865317646,601.0403479707978,565.9937882429642,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.4518432617188,591.3063603353004,597.2782251834218,571.545935019262,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4281005859375,560.1392865562678,591.6478522126893,556.8313101053764,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.4166870117188,562.1982318648527,574.6786491357647,554.225841848609,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
562.8617553710938,547.7606436409803,563.4959921884957,527.2315155265818,2.76,IVV,ETF (指數/股息/債券),2024-09-30
550.890380859375,540.0232703501877,551.4541670711596,498.66407361737555,2.01,IVV,ETF (指數/股息/債券),2024-08-31
537.8362426757812,533.2289452248176,552.3388452936084,525.2583100358164,0.86,IVV,ETF (指數/股息/債券),2024-07-31
531.9166259765625,515.2843177217804,537.7681849036384,509.0238601846098,3.23,IVV,ETF (指數/股息/債券),2024-06-30
513.58837890625,488.2365252726637,519.1897845377921,486.46305478468486,5.19,IVV,ETF (指數/股息/債券),2024-05-31
488.8567810058594,510.09951314908744,510.6810132570166,480.9682040077937,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
509.48895263671875,494.10632371512025,510.8747694965683,490.116609832482,3.11,IVV,ETF (指數/股息/債券),2024-03-31
493.1112976074219,470.38048119334553,495.2172274833774,469.6462871791178,4.83,IVV,ETF (指數/股息/債券),2024-02-29
468.7190246582031,458.2858098213121,477.200747751565,452.7311151593768,2.28,IVV,ETF (指數/股息/債券),2024-01-31
461.4060974121094,440.55863995058724,463.4926965608707,439.17311654089343,4.73,IVV,ETF (指數/股息/債券),2023-12-31
441.0685119628906,405.09372011323916,442.9735639412867,404.5645497412549,8.88,IVV,ETF (指數/股息/債券),2023-11-30
404.04498291015625,412.27135743009205,423.39387296202904,395.4626354940933,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
413.17584228515625,436.47287692873164,436.86556427506895,408.10526935958524,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
433.5708923339844,439.36533921655496,440.20817753909057,416.9058339562037,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
440.7445068359375,426.425994932826,442.37282822801336,420.7943279208581,3.36,IVV,ETF (指數/股息/債券),2023-07-31
426.8856506347656,400.9705679874043,427.7572207427441,399.7675614986404,6.46,IVV,ETF (指數/股息/債券),2023-06-30
400.4645690917969,398.42128549940196,405.2384945904723,387.20266039315567,0.51,IVV,ETF (指數/股息/債券),2023-05-31
398.7745666503906,392.1388699221275,398.85093644978105,387.20262036456836,1.69,IVV,ETF (指數/股息/債券),2023-04-30
392.4920959472656,377.67846396583514,392.83583290277033,363.55904015809085,3.92,IVV,ETF (指數/股息/債券),2023-03-31
378.3916015625,387.07233117429354,399.5754960163357,376.02409776701313,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
388.2229309082031,367.1245965303163,389.8963573055516,360.9253621827143,5.75,IVV,ETF (指數/股息/債券),2023-01-31
365.3084411621094,388.79563601957983,390.24806015810924,357.9682809352108,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
387.50811767578125,370.8933817932473,387.50811767578125,350.57688303230907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
367.12548828125,343.23040724485145,370.3063476145505,330.9042547572041,6.96,IVV,ETF (指數/股息/債券),2022-10-31
339.5381774902344,371.93803266505813,389.87087731712796,339.4245766981225,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
374.08551025390625,387.4221076370268,408.79276724606274,374.000746855443,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
390.1911315917969,356.5104796616011,391.0576496025748,351.2831993971723,9.45,IVV,ETF (指數/股息/債券),2022-07-31
357.10382080078125,391.52329409916695,393.6827992386035,342.8629879891694,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
389.5328063964844,388.3591067659871,405.14718776904976,358.8298697568523,0.3,IVV,ETF (指數/股息/債券),2022-05-31
388.3028259277344,427.4560980503239,431.70939717085406,387.7582606256249,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
425.9819641113281,408.9529227935397,435.7092463684076,390.1523902804097,4.16,IVV,ETF (指數/股息/債券),2022-03-31
410.56256103515625,423.6360104844563,430.60785773573207,385.9318714845853,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
422.7749938964844,447.67719949492835,451.1303593433744,395.4397674261733,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
446.3763427734375,432.3310609190443,450.21319665995355,420.47443130955077,3.25,IVV,ETF (指數/股息/債券),2021-12-31
426.9018859863281,431.0996993203733,443.57200671944526,426.4354590896743,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
430.0362854003906,403.64583755303875,430.4094497135798,399.27079936473064,6.54,IVV,ETF (指數/股息/債券),2021-10-31
401.8920593261719,422.4211643358851,423.8429545858923,401.62309588117006,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
421.6405334472656,411.01850444513485,422.9230555283164,407.0503461271522,2.58,IVV,ETF (指數/股息/債券),2021-08-31
409.2713623046875,400.2662806402159,412.3567387431013,393.85400992689273,2.25,IVV,ETF (指數/股息/債券),2021-07-31
399.5321350097656,393.11241351722276,400.1826401505363,387.0420723624876,1.63,IVV,ETF (指數/股息/債券),2021-06-30
390.71246337890625,390.1287149057342,393.28854544859126,376.52587173887196,0.15,IVV,ETF (指數/股息/債券),2021-05-31
388.14569091796875,370.53971457566763,391.2962984858965,370.3358554466033,4.75,IVV,ETF (指數/股息/債券),2021-04-30
368.6310119628906,357.5662599620947,370.1692172279837,344.71091974602143,3.09,IVV,ETF (指數/股息/債券),2021-03-31
352.57000732421875,346.4748005851948,365.3883608643493,344.19371960921444,1.76,IVV,ETF (指數/股息/債券),2021-02-28
343.1039733886719,347.87858063111224,357.5847723024354,338.1539768305138,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
346.6780090332031,337.3534039122585,347.27828762646294,335.2570631016662,2.76,IVV,ETF (指數/股息/債券),2020-12-31
334.0617370605469,304.69388342720043,336.2408194920724,301.9354742389187,9.64,IVV,ETF (指數/股息/債券),2020-11-30
301.23663330078125,311.54394867367586,326.64161537981005,297.65070738423174,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
308.9970703125,321.89659785820055,329.749980398651,295.07616728956765,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.0636291503906,301.74141661977103,322.89425114888707,301.1922244531627,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.0572204589844,284.42371726350916,302.1075784776352,283.97522383407113,5.5,IVV,ETF (指數/股息/債券),2020-07-31
283.46270751953125,277.68886681777695,295.8374687587297,271.3805538889013,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.1811828613281,260.8710871918966,280.66959250999486,250.6710675505578,6.64,IVV,ETF (指數/股息/債券),2020-05-31
265.4013671875,226.75252067910677,269.6674143350706,222.97878166181093,17.04,IVV,ETF (指數/股息/債券),2020-04-30
235.53965759277344,271.15879130908655,285.48037071184103,199.54185819928247,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.05169677734375,294.2308867783574,308.5615326706474,259.7178153541157,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
