Close,Open,High,Low,Change(%),Ticker,Category,Date
658.9600219726562,656.8300170898438,661.52001953125,648.0800170898438,0.32,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.084716796875,613.6275995407431,637.0510533945975,612.8151029544613,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.2129516601562,583.3195208004582,616.4217481615201,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.89990234375,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3964142828497,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132153830418,574.7372576367138,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249755859375,563.2668914390849,594.9515381497712,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190151871261,566.6423957292479,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.2062474969765,555.4228232462019,528.1911489636303,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615699026855,540.7710130622801,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478845400458,513.5326317168872,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.86524338859044,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.01849860727947,466.0806981248135,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.48284912109375,438.91009491337974,439.30497498396966,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8186461266796,442.66619064903625,419.23359934774857,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.84284884268965,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.20945694788765,430.1456932950761,401.9997332629948,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.64597957142064,407.5012284746316,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.32848490414506,401.0780169317252,389.3646059663231,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873372837676,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23367726058154,401.80659352001885,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665350384992,392.4271547780661,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
