Close,Open,High,Low,Change(%),Ticker,Category,Date
744.1900024414062,756.9569079467759,761.953475670844,724.0054041226189,-1.69,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331298828125,554.6369659314063,589.499862732797,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.65234375,551.6815950598744,561.5522572352379,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230119853953,576.3396015065391,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3436899058073,565.1244735847729,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.769950235569,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0728149414062,489.647544217076,520.6902606456077,487.86891319798906,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.57381228404637,512.1569930544424,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615478515625,495.53431128746354,512.3513701903648,491.5330829131986,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.53643798828125,471.7399834052541,496.64836427590535,471.0036674101487,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102779235603,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46282526731204,424.61748228649446,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.28465095283315,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63509897448483,441.4803730881238,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.65827715432084,443.6512168045071,422.0103620757578,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.1293607309263,428.9934737818592,400.9228775900066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57273425467577,406.40969861284435,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.927001953125,393.2721564731305,400.00359245679357,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.7699962771897,393.97119525750503,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910577812478,400.7302556206146,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.18557807511706,391.02318546413545,361.9684280844422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642578125,389.9192066763219,391.37596237496473,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2222854649417,371.3765864848547,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1666259765625,388.5417183160372,409.9742094476229,375.0816176099295,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.5408557246627,392.18787004552803,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
