Close,Open,High,Low,Change(%),Ticker,Category,Date
689.3499755859375,692.6500244140625,700.27001953125,678.7999877929688,-0.48,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8422719533339,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854205020128,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842330599076,556.009666729582,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.6338140247653,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.197897423645,467.32151074273344,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44010830901374,446.63281678166373,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.67700469544127,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.4765690365494,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948716138437,443.8446724997048,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854675292969,429.94853641709574,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828993463081,431.29081827481104,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.5860369800366,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781292505179,402.1457873005336,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7984116164769,396.08092093622986,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.26997454972525,402.8763145880743,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.15727934154603,393.11714690632476,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.00730821745566,393.4718352595287,360.92529672438,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571182961892,390.7092590332031,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657489762557,373.36533446730397,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0104812270317,393.09152884506926,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62250219315877,412.16970038955066,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144592285156,359.4554838742679,394.2881354528605,354.18500415651204,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.7575397073117,396.9349850464776,345.6952496222076,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939638618135,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.98714822021543,435.27564104284875,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008850097656,412.3313376416778,439.3084764563737,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9540710449219,427.1355437532594,434.1650452787039,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3752942014031,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0637512207031,435.9024428577146,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.23624626965665,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.9802593391929,433.96496153593364,402.5691167603799,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.91066600645973,427.34419842589807,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236572265625,414.4138539099706,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.57278226919556,415.76310090339626,397.1074544983666,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3598321719996,403.4884288173035,390.23933964402266,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.351402181635,396.5372504707862,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35205078125,373.60072445133596,394.52863045650884,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761169433594,360.5199822617368,373.2270286719938,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
