Close,Open,High,Low,Change(%),Ticker,Category,Date
697.0900268554688,692.6500244140625,700.0800170898438,678.8099975585938,0.64,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4044870599905,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2122712583548,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.7832806081461,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.901457033187,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0716027412175,481.14275887901607,456.47094094976137,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1978671204894,467.3214496069127,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44010830901374,446.6328783018736,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.8913360986589,398.72946659836464,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07848801817113,440.47441927249326,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948411069061,443.8446419342455,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.9484755350908,446.0270446061598,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828993463081,431.2908488546967,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.7125426591222,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781596327208,402.145756777111,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.79838104733614,396.0809514805347,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699444440576,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.429931640625,370.1572485375642,393.1171162075791,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.0073694808503,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.70916748046875,373.9571802036131,390.70916748046875,353.47296550380764,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1580810546875,346.065658813705,373.36533446730397,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0104812270317,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62247179456307,412.1697617058368,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4144287109375,359.4554838742679,394.28810486751036,354.18509404390545,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537109375,394.75757063128515,396.9350155662393,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.56727282491977,408.4939332903893,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104064941406,430.98711767109904,435.2757030079045,390.96134280323884,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33124501215457,439.30850699896075,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1355437532594,434.16501470264996,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674255371094,451.37538547557335,454.8570263928234,398.706345185551,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.063720703125,435.90247412829694,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.23621535615183,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802593391929,433.9649309918738,402.5689953368874,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120666503906,425.91069656706566,427.3442595696456,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.4137924901434,426.41664303693784,410.41279569350115,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.5727214655613,415.76303971932185,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8326110839844,396.3598321719996,403.48848995183516,390.23933964402266,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.3514940048075,396.5372504707862,379.63617664291087,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60072445133596,394.52866102258486,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761169433594,360.5200124788447,373.2270286719938,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825439453125,349.33687801817115,368.40679285176674,347.0369540256911,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14022221153897,350.1471075323454,338.02648283544113,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2108506693096,339.0185342025118,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7251281738281,314.1175217702068,329.3399880920271,300.1095791727265,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.549560546875,324.55569583883926,332.473940421438,297.5137912061023,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7157897949219,304.23401645014246,325.56153372931703,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732622985481,304.6031920612901,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8043212890625,279.9828317833095,298.2812556490342,273.62232306383896,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47906494140625,263.0261578598792,282.98810691843215,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938720703125,228.62566242793721,271.89507319126125,224.82074956489396,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48538208007812,273.3987821578704,287.83861618175496,201.19024814571424,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.66146222116555,311.1105410798566,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275390625,296.8167790726998,305.4569351183904,293.8940576441668,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2275390625,287.1609041434068,297.00851667528093,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.82513427734375,278.28544092145523,287.93219221002875,278.12209723275674,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608947753906,271.70617661179654,277.8952374102496,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.9075012207031,263.92149581720207,274.8842877246431,262.738520029792,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7364807128906,270.29685949742344,273.2588177611723,255.86634573832026,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.21563720703125,269.43899149439744,274.5049039915861,267.31685024394017,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.16998291015625,248.7486394059119,268.3823844044072,246.72921147522848,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88331604003906,266.32214737905696,266.5016356377424,248.71278434240264,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131286621094,257.26620735785394,266.0799022771028,257.0059178147316,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39930725097656,252.27890396058206,257.6521309833981,245.03766241140588,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59817504882812,242.98146517650932,253.04761462970086,240.89858203120616,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.758056640625,221.29373945118058,243.18717297074986,219.09458878851666,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.9322509765625,250.77366086379013,250.90684260618315,210.2235604622792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
