Close,Open,High,Low,Change(%),Ticker,Category,Date
773.9199829101562,765.6400146484375,777.72998046875,763.1199951171875,1.08,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794646463724,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331298828125,554.6369659314063,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580197912348,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.3396015065391,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3436899058073,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.10514294792813,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.769950235569,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7734020579665,539.3224506837972,510.49485285967717,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26953125,511.5737816804192,512.1569624159279,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96136474609375,495.5342507153502,512.3511865868467,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.6102779235603,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.8318270335675,464.83224352930006,440.4422613051703,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61745162958255,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63519049529776,441.4804647845019,418.11068692170716,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583989183308,443.6512168045071,422.0103620757578,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57276476713713,406.40969861284435,388.3217291602712,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721868553335,400.0036535036387,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.769935138908,393.9711647132002,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
