Close,Open,High,Low,Change(%),Ticker,Category,Date
697.0900268554688,688.739990234375,700.969970703125,679.5800170898438,1.21,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4045481318159,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311701486427,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842330599076,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.5409251489988,542.2106279841121,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879755735446,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.26624559684933,499.308103465463,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07157225512924,481.14275887901607,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214801748231,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44016884097107,446.6328475417687,407.906627032378,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.67700469544127,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.0785493318311,440.4744806413161,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524353027344,442.99478009303084,443.8445808033268,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.9485972991007,446.0271065751157,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.2828993463081,431.2907876949253,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726135253906,401.71257317158364,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781596327208,402.1457873005336,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7983504781953,396.0809514805347,366.56231616635426,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.26988423272246,402.8763145880743,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1572485375642,393.1171162075791,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00740011254754,393.4718352595287,360.92535678482176,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571802036131,390.7092590332031,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657489762557,373.36533446730397,333.6376698531404,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0104812270317,393.0915899939714,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.16970038955066,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.45545372074406,394.2880436968101,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537109375,394.7576324792319,396.9349240069542,345.6952496222076,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.5672121710325,408.4939944332377,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.510498046875,430.98714822021543,435.27564104284875,390.9614342275774,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33124501215457,439.3084764563737,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.13557412324354,434.1650452787039,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753246261265,454.8569957231909,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638427734375,435.90247412829694,453.9323175297067,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66094744528476,447.23621535615183,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
