Close,Open,High,Low,Change(%),Ticker,Category,Date
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313730194118,589.4312732769281,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941161036391,605.1636495720512,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5453195709274,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580197912348,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230119853953,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5839490463941,553.0480206888589,500.10511285040667,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5739040949278,512.1570849699858,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.53431128746354,512.3513089891921,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.579812949547,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.83188763987874,464.83224352930006,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.25373798749354,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4627948058957,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3698425292969,437.7343748262195,438.12819712111366,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583989183308,443.6512477889851,422.01048343342404,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1193542480469,402.129390975556,428.99344320197355,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219787597656,399.57276476713713,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721868553335,400.0036535036387,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.7699657080488,393.97119525750503,364.60981444531967,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910276755803,400.7302862540931,377.11089513398554,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91926793971646,391.37596237496473,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.62799072265625,371.9651850237719,388.62799072265625,351.59010847563565,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2223756274924,371.3765253528007,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.0129632939682,390.99775986061024,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417183160372,409.97424010576594,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
