Close,Open,High,Low,Change(%),Ticker,Category,Date
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122712583548,576.2672936515492,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.150879888813,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.484357258435,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.310546875,519.540986347599,542.2104428643192,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.1426977597217,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214801748231,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44010830901374,446.63281678166373,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.07848801817113,440.47441927249326,411.4765690365494,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9947190791556,443.84451967240807,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94853641709574,446.02707559063776,424.27031487544645,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828993463081,431.2908488546967,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.7125426591222,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0688171386719,395.3782203971266,402.1458178239561,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7984116164769,396.0809514805347,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699143383901,402.8763145880743,379.13027250605717,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299621582031,370.1572485375642,393.11708550883344,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.0073694808503,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571492499012,390.7091979980469,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581115722656,346.0657189220721,373.36533446730397,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0104812270317,393.0915899939714,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.17572021484375,390.6224413959673,412.16966973140757,377.0902566109701,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.41436767578125,359.45551402779176,394.2880436968101,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75757063128515,396.9350155662393,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.5672121710325,408.4939332903893,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9871787693319,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33124501215457,439.3084764563737,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541320800781,427.1355133832753,434.164984126596,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674255371094,451.3753246261265,454.8569957231909,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.9025053988793,453.9323175297067,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.66097797541516,447.23621535615183,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.56902569276053,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91066600645973,427.3442595696456,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.41376178022983,426.4166736143137,410.41285603842925,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.57269106374423,415.76303971932185,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.35980144291756,403.4884288173035,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.3514633970833,396.5373421747613,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35205078125,373.60072445133596,394.52863045650884,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761169433594,360.5199520446289,373.2270286719938,347.55857719650874,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.48248291015625,349.33690833935765,368.4067621962719,347.03698414725244,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383544921875,350.75231096080125,360.5387053547932,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5417785644531,340.1401612461736,350.147015821086,338.0265131039775,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213806152344,307.2108506693096,339.018471476077,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7250671386719,314.11743005777583,329.3399267876671,300.10951886413375,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.5557261512771,332.4738792129796,297.51382137770247,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7159118652344,304.23401645014246,325.561656495643,303.6802875635947,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732622985481,304.6031920612901,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80419921875,279.9827711541477,298.28122511734557,273.62226409706903,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.4790954589844,263.0260962521072,282.9880760032579,252.74191226047273,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5939025878906,228.62564704796864,271.89504249626225,224.8207344408872,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4854278564453,273.3987527276774,287.83864808097405,201.19018829784193,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.6613708793433,311.11057166477667,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2274475097656,296.8166575036552,305.4569351183904,293.8940878510214,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.2274475097656,287.1607808968364,297.0085778854888,280.3092767626765,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251037597656,278.2854713102027,287.9322227304926,278.1221276036671,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7609558105469,271.70611464738306,277.8952679627489,259.9267592203329,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.907470703125,263.92140431143036,274.88437973378984,262.73842893417685,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7365417480469,270.29685949742344,273.2588177611723,255.86631545905337,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.43899149439744,274.5050566849737,267.31685024394017,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.74871591241057,268.3823844044072,246.72928736062082,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88330078125,266.32220902290766,266.5016973231381,248.7127690940687,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131591796875,257.26620735785394,266.07984110369813,257.0059178147316,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39939880371094,252.2789344662708,257.65206984174927,245.03773812527245,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59812927246094,242.981541498528,253.04773748123029,240.89858203120616,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75804138183594,221.29373945118058,243.18715768498825,219.09460402554623,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93223571777344,250.77353833360547,250.90672001092474,210.22354595573984,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84010314941406,242.98659406093074,251.57276988289456,235.31502230746193,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18748474121094,261.31310148068235,262.28980898763973,232.50029828406744,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.919189453125,258.09228602710914,262.2917204770389,255.28986658797209,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.53436279296875,250.59549103727727,259.7632243178098,248.52686636953905,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.43638610839844,239.89843582257183,253.1770210959276,239.6685986383165,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.39247131347656,241.38185834664296,247.64692908432943,238.97896869844112,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98272705078125,233.8672545865125,243.009743419307,229.4940459577841,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33360290527344,232.62655213356632,240.3435105746544,225.63992193350262,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50648498535156,239.54405902552915,247.4628140553612,228.43806762126331,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43893432617188,248.0409814328886,249.79293070697372,223.17210832918622,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.90817260742188,236.37308447797935,252.8851191120858,235.9613751696717,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50588989257812,232.44848854051446,237.00831650570893,228.92616440492506,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69264221191406,226.5023119444168,233.5470550114708,224.40111937928634,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.64791870117188,220.7480452749602,226.37159004004243,220.67829430670136,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.52133178710938,216.53473977914058,220.59980993422866,213.92382474268808,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.1096954345703,216.11836131359095,217.37616847591352,211.1741174786037,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51986694335938,212.08493289811756,216.58677541262546,209.8816426868891,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.13937377929688,210.23248750829194,213.70370903682172,209.55196272098604,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.740234375,207.40024399250663,210.35338065201586,204.5680202204473,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.8562774658203,204.87887933409488,208.14284620893025,202.0725466603333,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.87889099121094,206.21162898833595,207.88807377361104,201.27821371385042,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.6383514404297,197.46829362085978,205.2831423147361,196.20453215253477,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.8148956298828,194.63984562090735,198.68046836989083,193.64258427006322,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.42762756347656,189.74489026016624,196.34411327434185,188.41991320317067,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.3687286376953,183.04306943198867,190.71080552379405,179.14510116457714,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.6669158935547,185.52203357734297,186.29137499231052,181.57279561056936,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97511291503906,185.95417647238122,187.5190956620989,181.61659823160753,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.96273803710938,185.80958340405545,187.85926464242715,183.54727715617446,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.72457885742188,179.07366157399983,186.0817890272824,177.11747947003857,3.71,IVV,ETF (指數/股息/債券),2016-07-31
