Close,Open,High,Low,Change(%),Ticker,Category,Date
678.989990234375,656.8300170898438,680.1900024414062,648.0800170898438,3.37,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1632850831119,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9114566616114,591.0143109251261,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1071457585751,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2669525072267,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8874816103834,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.004638671875,550.81920101976,566.6423344436316,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.2063085510578,555.4227621809592,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8867797851562,518.1615699026855,540.7710130622801,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626505628183,522.0888617369517,489.17928879663856,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.333984375,496.8652623342122,513.7275397597564,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84472060732685,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185289104351,466.08072869272394,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3556177619107,445.44698397722044,406.82349269287556,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57338758283504,425.75791940898864,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100642565498,439.30494429955826,410.38404370623533,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9918212890625,441.8186461266796,442.66619064903625,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.2055358886719,428.8069683829987,444.84284884268965,423.14390335704724,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.2692565917969,403.2094871925174,430.1456932950761,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.646010083882,407.5012284746316,389.36472108413045,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.00128173828125,394.32845452194215,401.0780779785703,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7872455763452,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337675775842,401.80656288654035,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.1743858905834,392.07338955352554,362.940538976219,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42712362054624,359.9670624064635,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9641851237532,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.17535400390625,345.14687236803707,372.374017078782,332.75195698502546,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43414306640625,374.0148368620184,392.04786995742876,341.3199079326929,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.58542370153157,411.0753273143251,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.369873046875,358.5011549983252,393.24122950363187,353.2446621714724,9.45,IVV,ETF (指數/股息/債券),2022-07-31
