Close,Open,High,Low,Change(%),Ticker,Category,Date
733.1199951171875,748.4099731445312,759.0900268554688,732.5,-2.04,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.9837750179277,635.3445944614404,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.681534431779,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451349942655,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.02783203125,563.8229504406937,576.3394172497218,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.488525390625,549.343627961596,565.1244735847729,528.7551250128299,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7735856537665,539.3224506837972,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64751364245103,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.6102169513839,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.8318270335675,464.8322129613897,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26452923146127,444.25376874759843,405.73382944179946,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628557287283,424.61745162958255,396.60556727415644,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699645996094,437.7343135125595,438.1281357522908,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.1294514648155,428.9934737818592,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57279527959855,406.4096065394693,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2720957087247,400.0036535036387,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264953613281,378.7699962771897,393.9712258018099,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.191117992583,400.7302862540931,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448181152344,368.1855472711353,391.02318546413545,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36431884765625,389.91932920311103,391.3759935324845,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223756274924,371.37655591882776,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99772928615914,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417487146329,409.9742094476229,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.54082557113884,392.18783946017794,352.2984475433959,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548332106017,394.82057595517205,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.48144629587745,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69144321989523,432.95700160365436,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130126953125,410.13487551008944,436.9684561480862,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.86031565381546,431.8523337084196,387.04722299985986,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4341560921121,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58053957767413,451.51440231713576,421.68977080249624,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456644735771,444.8539588497368,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790222167969,404.8124293126378,431.65326491580214,400.42462610265005,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535888671875,423.64193830164857,425.0679389947567,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2063331923571,424.14526382130487,408.22664981065896,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.4229785758336,413.54839036890485,394.99231097139005,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485905944256,401.33918322110446,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8415832519531,391.2562116402993,394.42518565206984,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.5995944017966,371.2389394632171,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889587402344,347.47615776826166,366.444381350243,345.1884841719331,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0956115722656,348.88394687617887,358.6182133502715,339.1312390503483,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.679931640625,338.3283925179976,348.2819450791235,336.2259589503807,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5745213456331,337.21267150901326,302.80813969758805,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.10723876953125,312.444259037793,327.5856412203097,298.5109491509337,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.88995361328125,322.8267956367975,330.70290428276576,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6135781811738,323.82749006706456,302.0627986146556,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244079589844,285.2456854683114,302.98065035724187,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818908691406,278.4913544032455,296.69253923073614,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.62507390935644,281.4807139369266,251.3955638082802,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16839599609375,227.40781499882183,270.4467296642494,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.2204132080078,271.9425467785784,286.30544401396367,200.11855229665082,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263244628906,295.0813095907824,309.4533583552258,260.46835941939037,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549072265625,295.23577364874944,303.82984535201115,292.32867802500334,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549072265625,285.63113689956737,295.4265082471179,278.81612536011926,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972106933594,276.8032601537118,286.39847786161516,276.64078645258115,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2867126464844,270.2588428237463,276.4149382668266,258.5422134617679,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644775390625,262.5156316424852,273.42011550384757,261.3389573625516,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.32110595703125,268.8570909931757,271.80327203247964,254.50347593455646,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.77630615234375,268.0037956622067,273.04283426680075,265.89295822587474,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.75213623046875,247.4236539579381,266.9529135572631,245.41498271974461,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.5575714111328,264.9035682647102,265.08210046961807,247.38794809693408,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.19830322265625,255.8958324437631,264.6625756634989,255.63692937989882,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.0388641357422,250.93509786500823,256.27973024845,243.73250677916374,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26324462890625,241.6873032347102,251.69974907490982,239.61532046195276,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.46499633789062,220.11498986853064,241.89182696306537,217.92758469511992,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.734130859375,249.43783679040158,249.57030909872958,209.10377167650924,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.5253448486328,241.69235129159108,250.23268083652067,234.0615111987871,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.8974609375,259.92117520180994,260.89278440497975,231.26188593341078,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.5346374511719,256.71754678592873,260.89449623551724,253.9300361608457,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.1572265625,249.26062170392566,258.37962619192444,247.20305641000039,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10244750976562,238.62057632590492,251.82843823367108,238.3919634081921,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.1066131591797,240.09602608666628,246.32782371583735,237.70608796886538,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.70449829101562,232.62150464698917,241.71529143192265,228.2716146623464,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.08541870117188,231.38740040881797,239.0633316475864,224.437986488595,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.26266479492188,238.26813848917405,246.14464349540518,227.2213405332643,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16357421875,246.71979375630596,248.4624112910247,221.98327645464977,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
247.5823516845703,235.11395766171714,251.53813160776335,234.7044414721046,5.3,IVV,ETF (指數/股息/債券),2018-01-31
234.25135803222656,231.21032146606885,235.74591713084115,227.70675944761598,1.32,IVV,ETF (指數/股息/債券),2017-12-31
231.45315551757812,225.29583861670778,232.30301710620506,223.2058750835921,2.73,IVV,ETF (指數/股息/債券),2017-11-30
224.44595336914062,219.57214819078317,225.16570303821615,219.502768777163,2.22,IVV,ETF (指數/股息/債券),2017-10-31
219.3466796875,215.38134061609043,219.42473980467386,212.78430240636303,1.84,IVV,ETF (指數/股息/債券),2017-09-30
214.9586181640625,214.96721623707748,216.21826161010503,210.0491971367353,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
214.37184143066406,210.9551449344098,215.43311660235557,208.76367156383526,1.62,IVV,ETF (指數/股息/債券),2017-07-31
210.0147705078125,209.11263033862622,212.5653706374991,208.43579832621216,0.43,IVV,ETF (指數/股息/債券),2017-06-30
208.6230926513672,206.2954930555043,209.23288982765823,203.47835701419055,1.13,IVV,ETF (指數/股息/債券),2017-05-31
205.75439453125,203.78751610938988,207.03416442074356,200.99622238864276,0.97,IVV,ETF (指數/股息/債券),2017-04-30
203.7875518798828,205.11321221046273,206.7807271643391,200.20603676458262,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
203.5482940673828,196.4164431073053,204.18962092720156,195.15942876437234,3.63,IVV,ETF (指數/股息/債券),2017-02-28
195.76651000976562,193.60304179743193,197.62219444790074,192.61109263936243,1.12,IVV,ETF (指數/股息/債券),2017-01-31
192.3972930908203,188.73414744612361,195.29821501486452,187.41622834487745,1.94,IVV,ETF (指數/股息/債券),2016-12-31
188.36001586914062,182.06809447355624,189.6949438975524,178.19084454908662,3.46,IVV,ETF (指數/股息/債券),2016-11-30
181.69390869140625,184.53386256922536,185.29912571273897,180.60557249832436,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
184.98446655273438,184.96363550093267,186.52027773238675,180.64918088370578,0.01,IVV,ETF (指數/股息/債券),2016-09-30
184.97210693359375,184.81986914195275,186.85867093487286,182.5695526915762,0.08,IVV,ETF (指數/股息/債券),2016-08-31
729.4600219726562,745.0,755.5800170898438,729.0999755859375,-2.09,SPY,ETF (指數/股息/債券),2026-07-31
746.77001953125,753.4189990020213,758.4461093852723,716.5800170898438,-0.88,SPY,ETF (指數/股息/債券),2026-06-30
754.5361328125,719.3966516418469,756.1320579864754,713.152718877996,4.88,SPY,ETF (指數/股息/債券),2026-05-31
716.8132934570312,652.219751792706,717.9403946619685,643.4522901873171,9.9,SPY,ETF (指數/股息/債券),2026-04-30
648.6688842773438,675.1122534180175,684.9797970984218,627.6630399662237,-3.92,SPY,ETF (指數/股息/債券),2026-03-31
682.3637084960938,685.9347490634862,693.4547952732178,672.2077222570326,-0.52,SPY,ETF (指數/股息/債券),2026-02-28
688.3121337890625,682.0852055985325,694.1510864943795,672.9934983300664,0.91,SPY,ETF (指數/股息/債券),2026-01-31
678.3152465820312,673.232272756968,688.0037280321676,665.6848710067972,0.76,SPY,ETF (指數/股息/債券),2025-12-31
677.7747192382812,680.0359699637585,680.1649066224819,645.5020288545189,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
676.4556274414062,657.7208144097488,684.0328991417463,647.4757221413303,2.85,SPY,ETF (指數/股息/債券),2025-10-31
660.7061157226562,630.5136938017484,661.856628548307,627.9619508913343,4.79,SPY,ETF (指數/股息/債券),2025-09-30
637.9810180664062,619.4364414435403,642.3623933153343,612.5032535330552,2.99,SPY,ETF (指數/股息/債券),2025-08-31
625.1531982421875,609.6053849111585,632.8380075585872,608.7746241554748,2.55,SPY,ETF (指數/股息/債券),2025-07-31
611.0790405273438,579.6053591727813,612.4340220516922,576.9428072484826,5.43,SPY,ETF (指數/股息/債券),2025-06-30
581.2127685546875,552.595342895286,587.2773530559552,548.3254139860352,5.18,SPY,ETF (指數/股息/債券),2025-05-31
546.8462524414062,549.715889513425,559.547472787333,475.115432610906,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
551.6289672851562,586.1452445030724,587.2857532860544,539.2826520783074,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
584.178955078125,582.6943020815504,602.908280775238,572.6365684069419,0.25,SPY,ETF (指數/股息/債券),2025-02-28
591.6903686523438,579.4695486945864,600.4995770008244,565.6658729466735,2.11,SPY,ETF (指數/股息/債券),2025-01-31
576.2152709960938,590.8324390421951,596.8097196143469,571.1321976271144,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
590.4209594726562,559.8196194970722,591.204843913549,556.4585705161212,5.47,SPY,ETF (指數/股息/債券),2024-11-30
557.1934814453125,561.8576982708267,574.3216329805343,553.8913563966638,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
562.21044921875,547.5086116923438,563.1413061737785,526.9650009606123,2.69,SPY,ETF (指數/股息/債券),2024-09-30
550.6443481445312,539.7913062018092,551.1523417216108,498.4694800108966,2.01,SPY,ETF (指數/股息/債券),2024-08-31
538.0719604492188,533.0118486999152,552.090108393895,525.0209183627663,0.95,SPY,ETF (指數/股息/債券),2024-07-31
531.6343383789062,515.1240809646227,537.5542520433446,508.87267437322015,3.21,SPY,ETF (指數/股息/債券),2024-06-30
513.5175170898438,488.2100967940072,519.0677572803991,486.4281251448712,5.18,SPY,ETF (指數/股息/債券),2024-05-31
488.79437255859375,510.07039018205234,510.60593125263364,480.8876025986124,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
509.3302917480469,494.0753617325155,510.82981847863687,490.1246085935748,3.09,SPY,ETF (指數/股息/債券),2024-03-31
493.2016906738281,470.43842101293257,495.19162604856547,469.6327095934461,4.84,SPY,ETF (指數/股息/債券),2024-02-29
468.7396545410156,458.333531951908,477.2236798269538,452.77132456262234,2.27,SPY,ETF (指數/股息/債券),2024-01-31
461.3913269042969,440.6369952391435,463.5656980482324,439.2255130737281,4.71,SPY,ETF (指數/股息/債券),2023-12-31
441.2460632324219,405.28123407598383,443.10230972873876,404.74947812853236,8.87,SPY,ETF (指數/股息/債券),2023-11-30
404.314453125,412.4548865420046,423.5923279162561,395.62293584989493,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
413.28631591796875,436.5833515582069,437.06505085275637,408.2686420542666,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
433.8665466308594,439.5698819163366,440.51402315707037,417.1612467523088,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
441.03424072265625,426.70857023719304,442.62388566589414,421.06299828536083,3.36,SPY,ETF (指數/股息/債券),2023-07-31
427.0553283691406,401.29661257093727,428.0379843526411,400.0488412722422,6.42,SPY,ETF (指數/股息/債券),2023-06-30
401.0663757324219,398.781880454679,405.606359045202,387.52302611509293,0.57,SPY,ETF (指數/股息/債券),2023-05-31
399.2234191894531,392.42785614585927,399.23302689490464,387.56147365849546,1.73,SPY,ETF (指數/股息/債券),2023-04-30
392.9461364746094,378.0846868266854,393.24368242982905,363.97141834242984,3.93,SPY,ETF (指數/股息/債券),2023-03-31
378.89739990234375,387.4552290338302,399.981331954011,376.3922419822525,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
388.66961669921875,367.52844425814527,390.2759174620572,361.2749926451564,5.75,SPY,ETF (指數/股息/債券),2023-01-31
365.6734619140625,389.0726695441886,390.7097172341381,358.34902428686854,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
388.03515625,371.3404875904526,388.03515625,351.0192364870028,4.5,SPY,ETF (指數/股息/債券),2022-11-30
367.5997314453125,343.68074828998994,370.75025961760167,331.3357419618266,6.96,SPY,ETF (指數/股息/債券),2022-10-31
339.9686279296875,372.4280160542996,390.2868647682197,339.8353891876637,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
374.5987243652344,387.84120629648845,409.2451978170758,374.46603071215685,-3.41,SPY,ETF (指數/股息/債券),2022-08-31
390.5332336425781,356.9484798436387,391.5190777399874,351.715979081912,9.41,SPY,ETF (指數/股息/債券),2022-07-31
357.6025085449219,391.8549734040455,393.9974674509903,343.30795986691686,-8.74,SPY,ETF (指數/股息/債券),2022-06-30
389.74078369140625,388.929072135393,405.53124638806986,359.1697150107811,0.21,SPY,ETF (指數/股息/債券),2022-05-31
388.86297607421875,427.85312988784034,432.1193496542208,388.11733269096055,-9.11,SPY,ETF (指數/股息/債券),2022-04-30
426.2768859863281,409.3374336179091,436.1211874892994,390.59441041833645,4.14,SPY,ETF (指數/股息/債券),2022-03-31
410.8335266113281,424.0534262540882,431.0539041932423,386.3790300752348,-3.12,SPY,ETF (指數/股息/債券),2022-02-28
423.3289489746094,448.15975083339737,451.62223953854345,395.901098425589,-5.54,SPY,ETF (指數/股息/債券),2022-01-31
446.89886474609375,432.8451797070104,450.7002217741406,420.9185967447433,3.25,SPY,ETF (指數/股息/債券),2021-12-31
427.1444396972656,431.5887642564896,444.00292604113224,426.90064804249147,-1.03,SPY,ETF (指數/股息/債券),2021-11-30
430.60430908203125,404.0976586371233,430.89497056169455,399.7657217841494,6.56,SPY,ETF (指數/股息/債券),2021-10-31
402.3724670410156,422.9765334042328,424.3690457877398,402.03490711070083,-4.87,SPY,ETF (指數/股息/債券),2021-09-30
422.0418701171875,411.55521940428144,423.4531772582027,407.59244339115173,2.55,SPY,ETF (指數/股息/債券),2021-08-31
409.8448791503906,400.83506919032,412.91982079238494,394.38614069493224,2.25,SPY,ETF (指數/股息/債券),2021-07-31
400.0780944824219,393.65904356804924,400.75102986074927,387.5913771677302,1.63,SPY,ETF (指數/股息/債券),2021-06-30
391.30206298828125,390.7338415630485,393.89195716185367,376.35959057471223,0.15,SPY,ETF (指數/股息/債券),2021-05-31
388.7495422363281,371.14265609357545,391.93552678623496,370.93770669938243,4.74,SPY,ETF (指數/股息/債券),2021-04-30
369.2142639160156,358.03642977075657,370.77001997622074,345.3061596092031,3.12,SPY,ETF (指數/股息/債券),2021-03-31
353.18017578125,347.01456637013837,366.0033342269587,343.91324084010205,1.78,SPY,ETF (指數/股息/債券),2021-02-28
343.62548828125,348.49100217915696,358.2778757163541,338.75060828235917,-1.4,SPY,ETF (指數/股息/債券),2021-01-31
