Close,Open,High,Low,Change(%),Ticker,Category,Date
773.3599853515625,753.010009765625,780.6400146484375,752.6599731445312,2.7,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.333251953125,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3312483923943,589.4311484169172,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152718328402,599.0045572215394,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.3395400876001,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.10511285040667,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.769950235569,553.9350296728105,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903843554031,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342507153502,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.6484562394571,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.61024743747214,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322129613897,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26446869950394,444.25383026780827,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628861901447,424.61748228649446,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343135125595,438.1281357522908,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583075953233,443.6511858200292,422.01033173634124,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.11944580078125,402.1294817094452,428.9935349416306,400.9229982055614,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.5727037422144,406.40969861284435,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264953613281,378.7699962771897,393.9712258018099,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.485107421875,388.1910878869154,400.7302556206146,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855164671535,391.02318546413545,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.9192985714137,391.3759312174449,359.0027920141511,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280822753906,371.96524693119585,388.6280822753906,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223155191253,371.3765864848547,331.860497257955,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.01293305511854,390.99766813725694,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417487146329,409.9741787894798,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.54082557113884,392.1878088748278,352.2983576560025,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548332106017,394.82060647493375,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.48141596893385,406.3180427444481,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.425048828125,428.69153486724446,432.957094551238,388.8789096933984,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.213134765625,410.1348446335817,436.96842560549914,391.27989543339345,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8602852838314,431.8523642844736,387.047164481942,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.996826171875,448.9710108581879,452.4341254224796,396.58264029794293,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6664123535156,433.5806021188388,451.5144637237264,421.68977080249624,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.34572553383794,444.85392793623197,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2790222167969,404.8123990225677,431.65326491580214,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.05352783203125,423.64196886225454,425.0679389947567,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2064253220978,424.1453249760567,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541320800781,401.42303937946787,413.54839036890485,394.9922503638217,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485291362616,401.33918322110446,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.84161376953125,391.25615042485094,394.42515508407814,377.61394066708664,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.6106658866867,392.4270599013315,371.40621755437934,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.5996246189045,371.2389394632171,345.7070967340011,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889892578125,347.47612744707516,366.4444120057379,345.18845405037183,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955505371094,348.8840089779915,358.6182133502715,339.1312994161658,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6798400878906,338.3284230006803,348.2818533678641,336.2259892189171,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271301269531,305.5744297873675,337.2126087825785,302.808048968204,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072082519531,312.444259037793,327.5855799159496,298.5109189966373,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.8268562616731,330.7028430743074,295.92899773843357,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915466308594,302.6134562772586,323.8274593754831,302.06267693261475,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244689941406,285.2458071197274,302.98055827724056,284.79601737821497,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818603515625,278.4913847178264,296.69247816735884,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850158691406,261.62507390935644,281.4807448521008,251.3955638082802,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16851806640625,227.40781499882183,270.44679105424734,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.9424879181924,286.3053802155255,200.1185672586189,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263854980469,295.0812182489601,309.4532971853856,260.4684185569285,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.655029296875,295.2356824719661,303.82984535201115,292.3285874044395,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.655029296875,285.63126014613783,295.42644703691,278.8161556453231,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2973327636719,276.803138598722,286.3985694230067,276.64066496893986,3.07,IVV,ETF (指數/股息/債券),2019-11-30
