Close,Open,High,Low,Change(%),Ticker,Category,Date
774.7899780273438,753.010009765625,777.0700073242188,752.6599731445312,2.89,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.171897215653,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610717773438,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.7569894986827,614.7705609822482,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.499862732797,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941766205863,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7773756777171,567.6296182142165,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1177978515625,593.0152718328402,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7580808593766,593.3577983662166,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3396015065391,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5840111456578,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.769950235569,553.9349075423252,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
