Close,Open,High,Low,Change(%),Ticker,Category,Date
634.9299926757812,679.9498611705056,689.9033436819597,632.1400146484375,-6.62,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.89990234375,556.126638757363,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1633457112073,563.0605651528291,478.0740914575129,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650755360731,606.7891983493564,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072072841291,604.3964142828497,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.6707153320312,594.6079312622529,600.6132765441004,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874201914442,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045166015625,550.8191390755487,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.44839533352894,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8392944335938,536.206369605139,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615699026855,540.7708896490849,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9626811374433,522.0887380271564,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.9478233327915,513.5325704398582,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.8652017620988,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3360900878906,460.84469012123867,479.8652739482376,455.25901360831335,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0184683041239,466.0807592606343,441.62526531487794,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556177619107,445.4470147373254,406.82349269287556,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.30108642578125,414.5733571214187,425.7578887520767,397.6707854092023,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100642565498,439.30494429955826,410.38398320030507,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8187071405548,442.6662517799549,419.23369019091876,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069988240012,444.8427868737337,423.14393369646376,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.26922607421875,403.2094267032579,430.14566271519044,401.9997031091061,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005615234375,400.646010083882,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.3283937575363,401.0780169317252,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.23367726058154,401.80659352001885,378.1237518393482,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1745091065105,392.0733588547799,362.9406601115326,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.9665963018938,392.42709246302644,359.9670924366844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753845214844,345.14684231385354,372.374047644809,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148671008681,392.04783938297766,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
