Close,Open,High,Low,Change(%),Ticker,Category,Date
688.3200073242188,688.739990234375,699.1699829101562,679.5800170898438,-0.06,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4820063369674,592.5877967824903,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.150879888813,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.279296875,537.6338140247653,556.9013349027015,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134795913211,514.8997835108161,484.94129791700715,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.26624559684933,499.3080421564285,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.59088134765625,462.07154176904106,481.1427894386632,456.4709713719152,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.21759033203125,444.19795802995617,467.3214801748231,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120361328125,408.44013857499243,446.6328783018736,407.9065968059356,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770351568576,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07851867500113,440.4744499569047,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.9948716138437,443.8446724997048,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94850597609326,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828691016784,431.2908488546967,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.58600628891156,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3782203971266,402.1457873005336,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.7983504781953,396.08098202483944,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.8763145880743,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1572485375642,393.1171162075791,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.0073694808503,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571182961892,390.7092590332031,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1580810546875,346.0657189220721,373.36533446730397,333.6376698531404,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.010450988182,393.09152884506926,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62250219315877,412.16970038955066,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1849741940476,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.7575397073117,396.9349545267159,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.75054931640625,391.5672121710325,408.4939638618135,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.98714822021543,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.50091552734375,412.33124501215457,439.3085375415478,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1355437532594,434.1650452787039,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753246261265,454.8570263928234,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.9025053988793,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.428466796875,434.66094744528476,447.23624626965665,429.9581868084517,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5690864045068,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91069656706566,427.3443207133931,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.4137924901434,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522521972656,403.5727214655613,415.76303971932185,397.1074544983666,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83258056640625,396.3598321719996,403.48845938456935,390.2393701403674,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400634765625,393.3514940048075,396.5373421747613,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35205078125,373.60072445133596,394.52866102258486,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.67608642578125,360.5200124788447,373.2269980270734,347.5584265618708,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4824523925781,349.3369689817306,368.4067621962719,347.0370443903751,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.541748046875,340.14019172885634,350.1469852506662,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2108811887315,339.01856556572915,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7252197265625,314.11743005777583,329.3399880920271,300.1096696356156,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.549560546875,324.55569583883926,332.4739710256672,297.51373086290215,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.71588134765625,304.2341078780789,325.5616258040615,303.68037882512533,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359802246094,286.7732622985481,304.6031920612901,286.32106398992306,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042297363281,279.9828317833095,298.28131671241147,273.62232306383896,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47900390625,263.0260962521072,282.9881378336064,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.5938720703125,228.62567780790576,271.89498110626425,224.82076468890068,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48536682128906,273.39869386729146,287.83858428253586,201.19024814571424,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
