Close,Open,High,Low,Change(%),Ticker,Category,Date
769.6199951171875,753.010009765625,783.0900268554688,752.6599731445312,2.21,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9793424731109,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773143528201,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1978551572428,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1345825195312,561.7581419275184,593.357859527464,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8230119853953,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.769950235569,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.453857421875,516.7735244551665,539.322327270602,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.69019879071,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2696228027344,511.5737816804192,512.1569624159279,482.35816129021595,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342507153502,512.3513089891921,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.6483949304226,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6103084096486,478.5798435091942,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.83224352930006,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.25373798749354,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46282526731204,424.61745162958255,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3698425292969,437.73428285572953,438.1281050678794,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583684773283,443.6512168045071,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57276476713713,406.4096372305943,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2721564731305,400.0037145504839,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6263732910156,378.7699657080488,393.97110362459057,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910878869154,400.7302862540931,377.1107738700878,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3641662597656,389.9192985714137,391.37596237496473,359.00285207459285,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.9651850237719,388.6280212402344,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223756274924,371.37649478677366,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5194396972656,373.0129028162688,390.9976375628059,340.4055105999104,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417487146329,409.9741481313368,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31884765625,357.54082557113884,392.18787004552803,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358642578125,392.65489505854856,394.82057595517205,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4814766228211,406.31801217302393,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.69144321989523,432.957094551238,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.13487551008944,436.96842560549914,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.86025491384726,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.996826171875,448.9710717076348,452.4341560921121,396.5825526767158,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.5143716138404,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.34569500370753,444.85392793623197,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8124293126378,431.65338709204127,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.64196886225454,425.0679695666304,402.7837316059829,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
