Close,Open,High,Low,Change(%),Ticker,Category,Date
772.1300048828125,753.010009765625,780.6400146484375,752.6599731445312,2.54,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9793424731109,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313730194118,589.4312732769281,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941766205863,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5451965198195,602.7773756777171,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044960604807,573.1978551572428,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.3396015065391,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1052332404928,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7734020579665,539.3224506837972,510.49485285967717,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6903225005054,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26953125,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96148681640625,495.5342507153502,512.3513089891921,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798435091942,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.83185733672315,464.8322129613897,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.2644384335253,444.25373798749354,405.733738762472,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628557287283,424.61742097267063,396.60547606095804,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343135125595,438.1281357522908,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.6351599883601,441.48043421904254,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583989183308,443.6511548355512,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4095758483442,388.32163790456156,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2721868553335,400.0037145504839,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699657080488,393.9711647132002,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.191117992583,400.7303168875715,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91932920311103,391.3759000599251,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2223455733088,371.37646422074664,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5418095118244,409.9742707639091,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.5408557246627,392.18783946017794,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358337402344,392.6548332106017,394.82060647493375,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.4814766228211,406.3180427444481,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.6913821216624,432.9570635687101,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.1349372631049,436.9684866906733,391.27989543339345,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491760253906,424.86031565381546,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9709195840177,452.4341254224796,396.5825526767158,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58053957767413,451.51440231713576,421.68974057994404,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456339434466,444.85392793623197,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8124293126378,431.65338709204127,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535888671875,423.6419994228605,425.06800013850415,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2063331923571,424.14529439868085,408.2267403280511,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541320800781,401.423069781285,413.5484821450165,394.9922806676059,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.68682861328125,394.2485905944256,401.3392137883703,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561810325751,394.42506338010304,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674560546875,371.6106355360856,392.4270904674075,371.4061872204761,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962585449219,358.5996246189045,371.23890881829675,345.7070967340011,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5890197753906,347.47621841063454,366.44435069474815,345.18854441505573,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0955810546875,348.8839158252726,358.6180906684436,339.13120886743957,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799011230469,338.3284230006803,348.2819145087037,336.2259286818444,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0272216796875,305.5743992679456,337.2126401457959,302.808018725076,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1073303222656,312.4442896086033,327.5856412203097,298.5110396138228,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8899841308594,322.8268562616731,330.7029348869949,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.613547705195,323.82749006706456,302.0627681941454,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244079589844,285.2457158811654,302.98065035724187,284.79592628352253,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818908691406,278.4914453469882,296.6924171039816,272.1649003788187,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.98504638671875,261.6251047132425,281.4807139369266,251.3956812164166,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.1685485839844,227.40781499882183,270.4467603592484,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.9424290578064,286.3053802155255,200.11858222058697,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8263244628906,295.08124869623424,309.4532054306254,260.46835941939037,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.65496826171875,295.2357128642272,303.82981468865313,292.3285571975849,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.65496826171875,285.63126014613783,295.42644703691,278.8160950749155,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.29730224609375,276.803138598722,286.39847786161516,276.64066496893986,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.28662109375,270.25878085933283,276.4149993718252,258.54212367086717,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.4644470214844,262.51557063863737,273.42005416441646,261.3388966321414,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.3210754394531,268.8570909931757,271.80327203247964,254.50344565528954,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.77618408203125,268.00373441150435,273.0428037281232,265.89289745759197,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.752197265625,247.42371516313705,266.9528521855112,245.4150434280585,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.55763244628906,264.90359908663555,265.08213131231594,247.3880090902698,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1983642578125,255.8958324437631,264.66254507679656,255.63692937989882,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03895568847656,250.9350673593195,256.27971496303775,243.73244620807048,1.24,IVV,ETF (指數/股息/債券),2019-03-31
