Close,Open,High,Low,Change(%),Ticker,Category,Date
741.6199951171875,748.4099731445312,759.0900268554688,738.6699829101562,-0.91,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.134521484375,561.7581419275184,593.3577983662166,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8228888959923,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3435660173847,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5840111456578,553.0478984936184,500.10514294792813,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3906860351562,534.7700112896503,553.9350296728105,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735244551665,539.3223889771996,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5737204731648,512.1569011388989,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9614562988281,495.53431128746354,512.3512783886058,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.53631591796875,471.7399531806607,496.64836427590535,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102169513839,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.8322740972104,440.442322021085,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26452923146127,444.25373798749354,405.73382944179946,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.4628557287283,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7342521988995,438.12807438346795,409.2847417117286,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.6512477889851,422.0103013969247,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4096065394693,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721260909276,400.0036840270613,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6263732910156,378.7699657080488,393.97110362459057,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851989746094,388.1910577812478,400.7303168875715,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448486328125,368.1855164671535,391.0230933678984,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91926793971646,391.37596237496473,359.0027920141511,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.96521597748387,388.6280212402344,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2222854649417,371.3765253528007,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
