Close,Open,High,Low,Change(%),Ticker,Category,Date
689.4500122070312,681.760009765625,691.739990234375,681.0599975585938,1.13,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4045481318159,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259646165415,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842951591713,556.009666729582,502.7832806081461,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.9013959679442,529.5974640254706,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8311157226562,492.2696852075568,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3133571768125,514.8996609567581,484.9413892434017,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2661851476625,499.308103465463,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
