Close,Open,High,Low,Change(%),Ticker,Category,Date
746.719970703125,748.4099731445312,759.0900268554688,743.0,-0.23,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.810546875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4817455221574,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717209526427,664.624796526086,630.5122917549444,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.681534431779,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8940555866919,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0043737383637,573.1978551572428,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7582029956602,593.3577372049693,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8230119853953,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1244735847729,528.7551250128299,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4826049804688,541.5839490463941,553.0480206888589,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647483067826,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.573751076792,512.1569317774133,482.35819173234745,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96136474609375,495.5342810014069,512.3511865868467,491.5330829131986,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.73989273147384,496.64842558493984,471.00357687789676,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0736083984375,459.6102779235603,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.83185733672315,464.83218239347934,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26452923146127,444.25373798749354,405.73382944179946,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343441693895,438.1281664367022,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.63509897448483,441.4803730881238,418.110596078537,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6512477889851,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.40966792171935,388.3216074859917,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721260909276,400.0036535036387,388.3217009688422,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699962771897,393.9711341688954,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.19099756991267,400.7303168875715,377.11083450203665,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448181152344,368.1855164671535,391.0232161628811,361.9683675167854,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642883300781,389.91926793971646,391.3759312174449,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.9651850237719,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223756274924,371.37655591882776,331.8605553070354,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129632939682,390.9976375628059,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.54177911322864,409.97424010576594,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.5407652640912,392.1878088748278,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1358947753906,392.6548332106017,394.82066751445717,343.8539607790846,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65863037109375,389.4815979305956,406.3180733158723,359.8669829535356,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4249572753906,428.6914737690117,432.957094551238,388.87881826905976,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130432128906,410.13490638659715,436.9684561480862,391.27998673428584,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491455078125,424.8603460237996,431.8523337084196,387.04725225881884,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9969177246094,448.9710108581879,452.4341254224796,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.6663818359375,433.5806021188388,451.5143716138404,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1356506347656,432.3456339434466,444.85392793623197,427.6678757444977,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8123990225677,431.65338709204127,400.4246868143963,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0535583496094,423.6419994228605,425.0679695666304,402.7838220991911,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2063024824435,424.1453249760567,408.226679983123,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.45416259765625,401.42310018310206,413.54842096094205,394.99222006003754,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.2485905944256,401.33918322110446,388.1606477921327,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8417053222656,391.2561810325751,394.42512451608644,377.61394066708664,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674255371094,371.61069623728787,392.42712103348344,371.4062478882825,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962585449219,358.5996246189045,371.23890881829675,345.7071268609287,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.58892822265625,347.4761880894481,366.44435069474815,345.18851429349445,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.09552001953125,348.8839779270852,358.61818267981454,339.13126923325706,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.679931640625,338.328453483363,348.2819450791235,336.22586814477165,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.02716064453125,305.5744603067894,337.2126401457959,302.80807921133203,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072692871094,312.444259037793,327.58561056812965,298.5109793052301,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.8268562616731,330.7029348869949,295.9290882532339,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9914855957031,302.613547705195,323.82739799232013,302.0627681941454,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244689941406,285.2457158811654,302.98071174390947,284.79592628352253,5.5,IVV,ETF (指數/股息/債券),2020-07-31
284.2818908691406,278.4914756615691,296.69238657229295,272.16484141204876,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.9850769042969,261.62498149769846,281.4807448521008,251.395505104212,6.64,IVV,ETF (指數/股息/債券),2020-05-31
266.16845703125,227.40781499882183,270.4467603592484,223.62317021635647,17.04,IVV,ETF (指數/股息/債券),2020-04-30
236.22036743164062,271.9424290578064,286.3054121147446,200.11853733468274,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.8262939453125,295.08124869623424,309.45332777030575,260.46832985062133,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
293.6549987792969,295.2357128642272,303.82978402529506,292.3286176112941,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
293.6549987792969,285.63122933449523,295.42647764201394,278.8160950749155,2.81,IVV,ETF (指數/股息/債券),2019-12-31
285.2972717285156,276.8030474324797,286.3985694230067,276.6405738562089,3.07,IVV,ETF (指數/股息/債券),2019-11-30
275.2866516113281,270.2587498771261,276.4149993718252,258.54218353146763,1.86,IVV,ETF (指數/股息/債券),2019-10-31
269.46441650390625,262.5156621444091,273.4200234947009,261.33898772775666,2.65,IVV,ETF (指數/股息/債券),2019-09-30
264.32098388671875,268.85721421618996,271.80339660579233,254.50344565528954,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
268.7762756347656,268.00373441150435,273.0428037281232,265.89289745759197,0.29,IVV,ETF (指數/股息/債券),2019-07-31
264.7522277832031,247.42363865663836,266.95288287138715,245.41496754266618,7.0,IVV,ETF (指數/股息/債券),2019-06-30
247.5576171875,264.90359908663555,265.08213131231594,247.38799384193584,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
264.1983337402344,255.89577166517108,264.6625756634989,255.63686866279963,3.24,IVV,ETF (指數/股息/債券),2019-04-30
254.03884887695312,250.93509786500823,256.2796843922133,243.73243106529716,1.24,IVV,ETF (指數/股息/債券),2019-03-31
249.26332092285156,241.68721164828779,251.69987192643922,239.61541111978173,3.13,IVV,ETF (指數/股息/債券),2019-02-28
241.4649200439453,220.11500487393556,241.89175053425745,217.92758469511992,9.7,IVV,ETF (指數/股息/債券),2019-01-31
223.7340545654297,249.43769894394381,249.57017117906383,209.10374266343055,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
245.52532958984375,241.6922603239039,250.23274204666748,234.06155692511643,1.59,IVV,ETF (指數/股息/債券),2018-11-30
240.89739990234375,259.92123632627323,260.89269240063874,231.2619160189816,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
258.5346984863281,256.71754678592873,260.89452689051717,253.930066590958,0.71,IVV,ETF (指數/股息/債券),2018-09-30
257.15728759765625,249.26056054362954,258.3796567396498,247.20302622634253,3.17,IVV,ETF (指數/股息/債券),2018-08-31
249.10235595703125,238.62060656931052,251.82837715585714,238.39199362262272,4.39,IVV,ETF (指數/股息/債券),2018-07-31
240.106689453125,240.09611723734633,246.32779303254625,237.70608796886538,0.0,IVV,ETF (指數/股息/債券),2018-06-30
238.7044219970703,232.6215350444793,241.71526072532478,228.27159961073963,2.61,IVV,ETF (指數/股息/債券),2018-05-31
233.0854034423828,231.38746265897996,239.0633316475864,224.4380468691559,0.73,IVV,ETF (指數/股息/債券),2018-04-30
232.2626953125,238.26809207462298,246.14470534722682,227.2213405332643,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
238.16354370117188,246.71982420613602,248.4624419559263,221.98333542960415,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
