Close,Open,High,Low,Change(%),Ticker,Category,Date
765.3499755859375,765.6400146484375,768.3099975585938,763.1199951171875,-0.04,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7570500173435,614.7704998271674,579.126821563332,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.333251953125,554.6369659314063,589.4999238312556,550.371415032664,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.1638327875274,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5453195709274,602.7773756777171,567.6294370458056,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.027587890625,563.8230119853953,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.482666015625,541.5839490463941,553.048081786479,500.10529343553577,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905029296875,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7735856537665,539.3224506837972,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64751364245103,520.6902606456077,487.86897357283226,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.57381228404637,512.1569930544424,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7399531806607,496.64842558493984,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798740688413,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395324707031,441.8318270335675,464.8322129613897,440.44229166312766,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432922363281,406.26452923146127,444.2537995077034,405.73382944179946,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628557287283,424.61748228649446,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.369873046875,437.7343441693895,438.1281664367022,409.28471145876347,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8239440917969,440.63509897448483,441.4803730881238,418.110596078537,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583075953233,443.6512168045071,422.0103620757578,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57279527959855,406.40969861284435,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721868553335,400.0036840270613,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.6096938572506,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.191117992583,400.7302862540931,377.1107738700878,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
