Close,Open,High,Low,Change(%),Ticker,Category,Date
698.5399780273438,692.6500244140625,700.0599975585938,692.530029296875,0.85,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8723691165146,618.0627224423127,582.2280557434846,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6338140247653,556.9015180984296,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.5410475461989,542.2106279841121,513.2288727814774,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.26965463293175,523.4787412877233,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879755735446,515.0950799637968,494.1653121744148,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.26624559684933,499.3080728109457,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0715112829528,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.19795802995617,467.3214801748231,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770656182739,426.89136675557074,398.72946659836464,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784573613411,440.4743885880818,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9948411069061,443.8446419342455,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.9485668580982,446.0270136216818,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828691016784,431.29081827481104,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.5860369800366,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781292505179,402.145756777111,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7984116164769,396.0809514805347,366.56234631337156,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.26988423272246,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.15727934154603,393.1171776050705,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00740011254754,393.4718664170485,360.92535678482176,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.95721115732516,390.709228515625,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657189220721,373.36539559935807,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.09149827061816,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62253259175446,412.16973104769374,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.75757063128515,396.9349850464776,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506408691406,391.56727282491977,408.4939332903893,361.7940594488674,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9872093184483,435.2757030079045,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33130676517004,439.30850699896075,393.3752813459418,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.13557412324354,434.16501470264996,389.1198691341468,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674255371094,451.3753550508499,454.85705706245597,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.90247412829694,453.93240963959283,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283447265625,434.66097797541516,447.236184442647,429.9580648715115,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887145996094,406.9803199193331,433.96496153593364,402.5689649810143,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2119445800781,425.91066600645973,427.3443207133931,404.9408182114118,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.41376178022983,426.41661245956186,410.41285603842925,2.58,IVV,ETF (指數/股息/債券),2021-08-31
