Close,Open,High,Low,Change(%),Ticker,Category,Date
750.6400146484375,756.9569079467759,761.953475670844,724.0054041226189,-0.83,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9794035597416,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522216796875,551.6815950598744,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313730194118,589.4312732769281,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0043737383637,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4883422851562,549.3436899058073,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5838869471303,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.769950235569,553.9350907380532,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903225005054,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64842558493984,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.5798435091942,454.03954157271966,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.83218239347934,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3432312011719,406.26446869950394,444.25373798749354,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2126770019531,413.46282526731204,424.61742097267063,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238525390625,440.6351294814225,441.4804036535832,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01824951171875,427.6583380363258,443.6512168045071,422.01045309400746,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.12942122018575,428.99350436174495,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219482421875,399.57279527959855,406.40966792171935,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270935058594,393.2721564731305,400.0036840270613,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.6264343261719,378.7699962771897,393.9711647132002,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910577812478,400.7303168875715,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36431884765625,389.9192985714137,391.3759312174449,359.00288210481375,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280212402344,371.9651850237719,388.6280212402344,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864013671875,344.2223155191253,371.3765253528007,331.8605843315755,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.01293305511854,390.9976375628059,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5417183160372,409.9743014220521,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188781738281,357.540795417615,392.1879006308782,352.29841758093147,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.1359558105469,392.65480228662824,394.82063699469546,343.85387013027474,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585388183594,389.4814766228211,406.31801217302393,359.8669233424771,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.4250183105469,428.69144321989523,432.957094551238,388.87887921861886,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.2130432128906,410.13490638659715,436.9684866906733,391.27995630065504,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.86025491384726,431.85230313236565,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.97098043346455,452.4341867617447,396.5825818837915,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58057084825646,451.51440231713576,421.6897103573918,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.1355895996094,432.34557288318575,444.85392793623197,427.66781477602757,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
