Close,Open,High,Low,Change(%),Ticker,Category,Date
679.3900146484375,681.760009765625,691.739990234375,665.3499755859375,-0.35,IVV,ETF (指數/股息/債券),2026-03-31
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8422719533339,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412841796875,544.4841709606438,556.0097278272023,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6338140247653,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.540986347599,542.2106279841121,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8311157226562,492.2697157821818,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1652210223257,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14275887901607,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214496069127,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.0784573613411,440.4743885880818,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.38543701171875,429.9485668580982,446.0270136216818,424.27031487544645,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828691016784,431.29081827481104,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781900149237,402.1457873005336,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.73443603515625,380.7983199090545,396.08101256914426,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699143383901,402.8763145880743,379.1303634539804,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.1572485375642,393.1171776050705,363.9068050891138,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.0073694808503,393.4718041020089,360.92535678482176,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571182961892,390.7091979980469,353.4728441739737,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.065658813705,373.365365033331,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.01057194358077,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62247179456307,412.16966973140757,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.18500415651204,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.05377197265625,394.7576324792319,396.9349545267159,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.5672121710325,408.4939638618135,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.51043701171875,430.9871787693319,435.2757030079045,390.96137327801836,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.50079345703125,412.33121413564675,439.3084764563737,393.3753422132033,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.95416259765625,427.1355437532594,434.16501470264996,389.11989839310576,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.3753550508499,454.8569650535583,398.706345185551,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.0638427734375,435.9025053988793,453.9323789362975,423.9479999053458,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.6609169151543,447.23621535615183,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5887451171875,406.9802593391929,433.9649920799934,402.56902569276053,6.54,IVV,ETF (指數/股息/債券),2021-10-31
