Close,Open,High,Low,Change(%),Ticker,Category,Date
741.6099853515625,724.5499877929688,744.219970703125,718.3400268554688,2.35,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390991210938,684.7757742183724,684.9049157580735,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.999267578125,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4099314110458,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.595470762351,646.7116982349718,616.6100561205712,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6274777398745,637.0509915865301,612.8149813148676,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.126638757363,591.0832903853733,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0606264935878,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9115189751202,591.0143733551315,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4650755360731,606.7891983493564,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4060668945312,583.1072688096831,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8874816103834,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8191390755487,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.038500100876,554.5333038354937,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228232462019,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615087040856,540.7708896490849,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561157226562,490.9627117120683,522.0887380271564,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9478233327915,513.5325704398582,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.86523204815546,513.7274785585837,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069681367124,497.9823875577721,472.2686745667646,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.84469012123867,479.8652739482376,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0185895167463,466.0806981248135,441.625326296595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.3556480278894,445.4470147373254,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.301025390625,414.5733571214187,425.75791940898864,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828796386719,438.9100335997198,439.3049136151468,410.3840134532702,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.818615619742,442.66616008357687,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.84284884268965,423.1438426782141,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7005920410156,400.64597957142064,407.5012284746316,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.001220703125,394.3283937575363,401.0780169317252,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.68365478515625,379.7873067146268,395.02931106533157,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5043640136719,389.23370736624906,401.8066241534973,378.1236608914249,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.3905944824219,369.1744166945652,392.0733588547799,362.9405692600474,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482360839844,390.96656567019653,392.4271547780661,359.9670323762427,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.96424703117714,389.671875,352.5343579083611,4.48,IVV,ETF (指數/股息/債券),2022-11-30
369.1753845214844,345.14684231385354,372.374017078782,332.7518699114049,6.96,IVV,ETF (指數/股息/債券),2022-10-31
341.43408203125,374.0148066231687,392.04786995742876,341.3198469179574,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
376.17425537109375,389.5853021071487,411.07538863061126,376.0890186874329,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
392.3698425292969,358.50109469127756,393.2411989182817,353.2446022465434,9.45,IVV,ETF (指數/股息/債券),2022-07-31
359.0977478027344,393.7094334761659,395.8811071548513,344.7774606381583,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
391.7077941894531,390.52760454336715,407.40938144550483,360.83339743477666,0.3,IVV,ETF (指數/股息/債券),2022-05-31
390.4709777832031,429.8428699666759,434.1199617702779,389.92337181233887,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
428.3605651855469,411.2364875534819,438.1421161413847,392.3308904386068,4.16,IVV,ETF (指數/股息/債券),2022-03-31
412.8550109863281,426.00146780668604,433.0122057397685,388.0867938114471,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
425.13568115234375,450.17692519549905,453.6494096117185,397.6477931413,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
448.8688659667969,434.74508733466365,452.72718248369307,422.8223307248756,3.25,IVV,ETF (指數/股息/債券),2021-12-31
429.28564453125,433.50693904495273,446.04879672351956,428.81661317409373,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
432.43743896484375,405.8996610885906,432.81268688086175,401.5001650437503,6.54,IVV,ETF (指數/股息/債券),2021-10-31
404.1361999511719,424.7798624646487,426.2096456195549,403.8656080752018,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
423.9949035644531,413.31345628670044,425.2844851160404,409.32314732674985,2.58,IVV,ETF (指數/股息/債券),2021-08-31
411.556640625,402.5012094214883,414.65915664830055,396.0531252397837,2.25,IVV,ETF (指數/股息/債券),2021-07-31
401.76300048828125,395.30745330136165,402.4171378511812,389.2032263306228,1.63,IVV,ETF (指數/股息/債券),2021-06-30
392.8940734863281,392.307005418141,395.4844888365402,378.62821225718494,0.15,IVV,ETF (指數/股息/債券),2021-05-31
390.31304931640625,372.60877575502474,393.48106989993784,372.403778294512,4.75,IVV,ETF (指數/股息/債券),2021-04-30
370.689208984375,359.5627042826814,372.23600259226157,346.63569902337684,3.09,IVV,ETF (指數/股息/債券),2021-03-31
