Close,Open,High,Low,Change(%),Ticker,Category,Date
689.3800048828125,692.6500244140625,700.27001953125,678.7999877929688,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4818817099498,592.5876719224793,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4044870599905,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6693222013321,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309326171875,492.2697157821818,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.18794528748793,515.0950187626241,494.1653425584445,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080728109457,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.32151074273344,442.80095315814015,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328783018736,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.38275146484375,415.67700469544127,426.89130544174697,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07851867500113,440.4744499569047,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.9948716138437,443.8446724997048,420.3497288170866,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.9485668580982,446.02707559063776,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.28292959093784,431.29081827481104,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.7126341965064,408.5860369800366,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782203971266,402.145756777111,390.4012340938042,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7984116164769,396.08092093622986,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699444440576,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299621582031,370.15727934154603,393.1171776050705,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.326171875,392.00740011254754,393.4718352595287,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
