Close,Open,High,Low,Change(%),Ticker,Category,Date
693.780029296875,692.6500244140625,700.0800170898438,678.8099975585938,0.16,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4045481318159,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664807293799,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.021484375,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.150879888813,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4841709606438,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.901457033187,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106079101562,519.540986347599,542.2105045709169,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4787412877233,490.4816345411312,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879755735446,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2661851476625,499.3080728109457,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07157225512924,481.14275887901607,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176513671875,444.1979277268006,467.32154131064385,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44004777705646,446.63281678166373,407.9065061266081,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.67700469544127,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07848801817113,440.47441927249326,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.99481059996845,443.8446113687861,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3853759765625,429.94853641709574,446.0271065751157,424.27040589369614,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120788574219,404.2828388570486,431.2908488546967,403.06989477269326,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.77264404296875,401.71257317158364,408.58600628891156,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3781900149237,402.145756777111,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7344055175781,380.7983504781953,396.08098202483944,366.5622558723197,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.51739501953125,390.26988423272246,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.1573101455278,393.1171776050705,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.007338849153,393.4718352595287,360.92535678482176,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.95721115732516,390.7092590332031,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.15814208984375,346.0657189220721,373.36533446730397,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0104812270317,393.0915594195203,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756286621094,390.62247179456307,412.16970038955066,377.0901650789805,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45551402779176,394.28807428216027,354.1849741940476,9.45,IVV,ETF (指數/股息/債券),2022-07-31
