Close,Open,High,Low,Change(%),Ticker,Category,Date
776.72998046875,753.010009765625,780.6400146484375,752.6599731445312,3.15,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9794035597416,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999849297142,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.163771715702,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4406132871778,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.02783203125,563.8229504406937,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.343627961596,565.1244735847729,528.7551859401497,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7701333978127,553.9349686075678,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7734632565664,539.3223889771996,510.4949133147435,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.647544217076,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57381228404637,512.1569930544424,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9614562988281,495.53431128746354,512.3512783886058,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
