Close,Open,High,Low,Change(%),Ticker,Category,Date
730.1699829101562,756.9569079467759,761.953475670844,724.0054041226189,-3.54,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104248046875,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.1751098632812,660.4816849839412,686.945821226654,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0718424955369,664.6247351200495,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250719978374,644.9794035597416,614.9583688902721,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.371415032664,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523799167555,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941161036391,605.1637106438766,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8112182617188,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0044960604807,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.827664837915,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1245348703892,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4824829101562,541.5839490463941,553.0478984936184,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9349075423252,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.64751364245103,520.6902606456077,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26953125,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399531806607,496.6484868939744,471.00363723273136,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102169513839,478.579812949547,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8318270335675,464.8322129613897,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26446869950394,444.25376874759843,405.7337689889145,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.46282526731204,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343748262195,438.12819712111366,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.6350684675472,441.4803425226645,418.110596078537,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0183410644531,427.6583075953233,443.6512477889851,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.129390975556,428.9934737818592,400.92290774389534,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.62188720703125,399.57279527959855,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9270324707031,393.2721564731305,400.0036229802161,388.32160955811406,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699657080488,393.9711341688954,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910276755803,400.7303168875715,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.34490966796875,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3642272949219,389.91926793971646,391.37596237496473,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.18646240234375,344.2223756274924,371.37655591882776,331.8605262824952,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.5195007324219,373.0129632939682,390.99766813725694,340.40557161464585,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.16656494140625,388.5417487146329,409.9742094476229,375.0815565886031,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.5407652640912,392.1878088748278,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.65480228662824,394.82060647493375,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585998535156,389.4815069497647,406.3180427444481,359.8670127590649,0.3,IVV,ETF (指數/股息/債券),2022-05-31
