Close,Open,High,Low,Change(%),Ticker,Category,Date
684.760009765625,692.6500244140625,700.27001953125,678.8099975585938,-1.14,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8723691165146,618.0627224423127,582.2280557434846,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3186764403888,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6360021482317,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1909588999697,602.2121489362377,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4310484897991,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854205020128,568.1508186031967,531.5869049825119,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9015180984296,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3107299804688,519.5409251489988,542.2106279841121,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89501953125,514.3134183840668,514.8997222337871,484.9413892434017,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879755735446,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.26624559684933,499.3080728109457,473.5259864819641,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0715112829528,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.32151074273344,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7121276855469,408.44016884097107,446.63281678166373,407.906627032378,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.67700469544127,426.8913360986589,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.07848801817113,440.47441927249326,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524658203125,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.2828993463081,431.2907876949253,403.06995508047066,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.712603684045,408.58600628891156,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687561035156,395.3782507793295,402.145756777111,390.40114268307605,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.79838104733614,396.0809514805347,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5174255371094,390.26988423272246,402.87625332111736,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4298400878906,370.1573101455278,393.1171776050705,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.00740011254754,393.4718041020089,360.9254468754844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.709228515625,373.9571492499012,390.709228515625,353.4729048388907,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1580810546875,346.0657189220721,373.36530390127695,333.6377279022208,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.343017578125,375.0105114658814,393.0915899939714,342.2284783582402,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62250219315877,412.16966973140757,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.4554838742679,394.28807428216027,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0538024902344,394.75757063128515,396.9349545267159,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7505798339844,391.56727282491977,408.4939332903893,361.7940296433381,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9872093184483,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.3312758886623,439.3084764563737,393.3753726468341,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1356044932276,434.164984126596,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.26751708984375,451.3753246261265,454.8570263928234,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.9024428577146,453.9323789362975,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.6609169151543,447.23621535615183,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802290491228,433.9649309918738,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91066600645973,427.34435128526684,404.9407578826063,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.413823200057,426.4167041916897,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.5728126710127,415.76307031135906,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3597707138356,403.4884288173035,390.2392786513331,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.35137157391085,396.537372742753,379.6361461733245,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60069410073487,394.5285387582809,373.39515091839496,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5199822617368,373.22705931691416,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.48248291015625,349.3369689817306,368.4067621962719,347.0370443903751,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9382629394531,350.75234201170764,360.5385826729653,340.94740503626105,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418701171875,340.14022221153897,350.1471075323454,338.02645256690477,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213806152344,307.2108506693096,339.0185028392944,304.42965524886216,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7250671386719,314.1174606285862,329.3399267876671,300.10951886413375,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.54949951171875,324.55569583883926,332.47390981720883,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.71575927734375,304.23404692612127,325.5615030377355,303.68031798410493,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5359802246094,286.77335353711004,304.6031613679563,286.3211550846155,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042297363281,279.9827105249859,298.2812556490342,273.62229358045397,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47906494140625,263.0261270559932,282.98810691843215,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62564704796864,271.89507319126125,224.8207344408872,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.48536682128906,273.3987232974844,287.8386799801932,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.66146222116555,311.11047991001647,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.2275390625,296.8166575036552,305.4569044550324,293.8940576441668,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
