Close,Open,High,Low,Change(%),Ticker,Category,Date
764.9199829101562,763.4336734731619,775.4888106124203,751.02001953125,0.19,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577198802588,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3513470891763,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.0606079101562,653.182855069438,719.134628047013,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743928667014,686.0726079828952,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751968480189,694.5327329598148,673.2385871636096,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0971499661607,695.2269467381326,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3283081054688,674.2233085574513,689.0083646975295,666.6529271708722,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485717773438,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178344726562,658.5784240060134,684.9661799232379,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.4740600585938,631.2474836564147,662.709542249938,628.6954296202422,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1208428187206,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2202811416989,633.5137158885844,609.4122961428517,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0805015587244,612.9988982939701,577.4578530824034,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6522216796875,553.0385869195397,587.8011422888791,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.0682373046875,550.0918051425565,559.9340880186754,475.41946621057235,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9385375976562,586.6358847589469,587.7326152586364,539.6601403379924,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.63818359375,583.2086586070977,603.4198657407254,573.1420580098129,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999755859375,579.8694865317646,601.0402866459008,565.9937882429642,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.451904296875,591.3062384138865,597.2782251834218,571.545995060702,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4281005859375,560.1392865562678,591.6478522126893,556.8312492759546,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.416748046875,562.1981703201511,574.6787105547037,554.2259024961552,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
562.8617553710938,547.7606436409803,563.4959921884957,527.2315155265818,2.76,IVV,ETF (指數/股息/債券),2024-09-30
550.8905029296875,540.0233324494515,551.4542892664001,498.6640134223325,2.01,IVV,ETF (指數/股息/債券),2024-08-31
537.8362426757812,533.2290062788989,552.3387231631231,525.2583100358164,0.86,IVV,ETF (指數/股息/債券),2024-07-31
531.9166870117188,515.2843789203805,537.768246610236,509.0239206396762,3.23,IVV,ETF (指數/股息/債券),2024-06-30
513.58837890625,488.23646412341367,519.1898463926898,486.46308497210646,5.19,IVV,ETF (指數/股息/債券),2024-05-31
488.85675048828125,510.0995743563418,510.68107453404565,480.9681735656622,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
509.48907470703125,494.10632371512025,510.8748918989137,490.116609832482,3.11,IVV,ETF (指數/股息/債券),2024-03-31
493.11126708984375,470.3805416425324,495.2172274833774,469.64634753395245,4.83,IVV,ETF (指數/股息/債券),2024-02-29
468.71893310546875,458.2858098213121,477.2007171919179,452.731084737223,2.28,IVV,ETF (指數/股息/債券),2024-01-31
461.4061279296875,440.558579344276,463.4926965608707,439.17308618293606,4.73,IVV,ETF (指數/股息/債券),2023-12-31
441.06854248046875,405.09372011323916,442.9735639412867,404.5645497412549,8.88,IVV,ETF (指數/股息/債券),2023-11-30
404.0450134277344,412.27135743009205,423.3937809912934,395.4626354940933,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
413.1758728027344,436.4729075855616,436.86559495948035,408.1053298655155,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
433.5708923339844,439.36533921655496,440.20817753909057,416.90574311303357,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
440.7445373535156,426.4259644918235,442.37270429010147,420.7942975814416,3.36,IVV,ETF (指數/股息/債券),2023-07-31
426.8856201171875,400.97059823203404,427.7571901628584,399.76759165252906,6.46,IVV,ETF (指數/股息/債券),2023-06-30
400.4645690917969,398.4213160118634,405.2384945904723,387.20262997458576,0.51,IVV,ETF (指數/股息/債券),2023-05-31
398.7745666503906,392.13883953992456,398.85093644978105,387.20262036456836,1.69,IVV,ETF (指數/股息/債券),2023-04-30
392.4920654296875,377.6785251041168,392.83580235846557,363.5590703051081,3.92,IVV,ETF (指數/股息/債券),2023-03-31
378.3916015625,387.07245159696384,399.5754960163357,376.02409776701313,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
388.2228698730469,367.1245349223527,389.896326606806,360.9253016150575,5.75,IVV,ETF (指數/股息/債券),2023-01-31
365.3085021972656,388.79566665127714,390.24806015810924,357.96825090498993,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
387.5081481933594,370.8933508395353,387.5081481933594,350.57694369722606,4.48,IVV,ETF (指數/股息/債券),2022-11-30
367.1254577636719,343.23031708230076,370.3063476145505,330.9042257326639,6.96,IVV,ETF (指數/股息/債券),2022-10-31
339.5382080078125,371.93803266505813,389.8709384660301,339.4246072054902,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
374.0854187011719,387.42204683983533,408.79276724606274,374.00065532345343,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
390.19122314453125,356.5104796616011,391.05774135862515,351.28313947224336,9.45,IVV,ETF (指數/股息/債券),2022-07-31
357.10382080078125,391.5233250231404,393.6828907978886,342.8629879891694,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
389.5328063964844,388.3591370929307,405.1470960547772,358.8298697568523,0.3,IVV,ETF (指數/股息/債券),2022-05-31
388.3027648925781,427.4561285994403,431.7094281533819,387.7581996760659,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
425.98199462890625,408.9529845465552,435.7092769109946,390.15242071404043,4.16,IVV,ETF (指數/股息/債券),2022-03-31
410.5626220703125,423.6360104844563,430.60788831178604,385.9318422256264,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
422.7750549316406,447.67729076909865,451.1303900130069,395.4397674261733,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
446.37640380859375,432.33109218962664,450.2132580665442,420.4745219772075,3.25,IVV,ETF (指數/股息/債券),2021-12-31
426.9019470214844,431.0997909107646,443.57197580594044,426.4355200581444,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
430.03631591796875,403.64583755303875,430.4094802576396,399.27076900885754,6.54,IVV,ETF (指數/股息/債券),2021-10-31
401.8921203613281,422.4211643358851,423.843107445261,401.62309588117006,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
421.640625,411.0184737352213,422.92302495094054,407.0503461271522,2.58,IVV,ETF (指數/股息/債券),2021-08-31
409.2713928222656,400.2662806402159,412.3567081510641,393.8539796231086,2.25,IVV,ETF (指數/股息/債券),2021-07-31
399.53216552734375,393.1123827881408,400.1826707178022,387.0421028588324,1.63,IVV,ETF (指數/股息/債券),2021-06-30
390.7124938964844,390.1286536902859,393.28851488059956,376.5258412692856,0.15,IVV,ETF (指數/股息/債券),2021-05-31
388.1457214355469,370.53983597807206,391.2961762215926,370.33597678221605,4.75,IVV,ETF (指數/股息/債券),2021-04-30
368.6309509277344,357.56616931077093,370.169155938143,344.71091974602143,3.09,IVV,ETF (指數/股息/債券),2021-03-31
352.5700378417969,346.47483090638127,365.3883915198441,344.1937497307758,1.76,IVV,ETF (指數/股息/債券),2021-02-28
343.10400390625,347.8786116820186,357.5846802910644,338.15400701342253,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
346.67803955078125,337.3534648776239,347.2783181968827,335.2570328331298,2.76,IVV,ETF (指數/股息/債券),2020-12-31
334.061767578125,304.69397498546607,336.2408194920724,301.9355649683027,9.64,IVV,ETF (指數/股息/債券),2020-11-30
301.2366943359375,311.5438875320552,326.64155407545,297.65076769282445,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
308.99700927734375,321.89662817063834,329.749980398651,295.07622763276794,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.06365966796875,301.7413861437922,322.8942818404685,301.1921940326525,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.0572509765625,284.42371726350916,302.1075170909676,283.97522383407113,5.5,IVV,ETF (指數/股息/債券),2020-07-31
283.46258544921875,277.68892744693875,295.8374992904183,271.3805244055164,2.08,IVV,ETF (指數/股息/債券),2020-06-30
278.18109130859375,260.87121040744057,280.6696234251691,250.67115560666014,6.64,IVV,ETF (指數/股息/債券),2020-05-31
265.40142822265625,226.75248991916968,269.6674143350706,222.97875141379745,17.04,IVV,ETF (指數/股息/債券),2020-04-30
235.5396728515625,271.15876187889353,285.48033881262194,199.54187316125055,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
268.0516662597656,294.2309476729056,308.5616244254077,259.7177857853466,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
