Close,Open,High,Low,Change(%),Ticker,Category,Date
730.1699829101562,756.9569079467759,761.953475670844,724.0054041226189,-3.54,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6609497070312,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5648803710938,581.756928980022,614.7704386720867,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999238312556,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8940555866919,605.1637106438766,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0152108721333,599.0043737383637,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4404916283344,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1051730454497,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3907470703125,534.769950235569,553.9349075423252,526.7764259874615,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726318359375,489.64757479170106,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2696228027344,511.5737816804192,512.1569624159279,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615173339844,495.5342507153502,512.3513395897785,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7400136298475,496.64842558493984,471.003697587566,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.07354736328125,459.61024743747214,478.5799046284885,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.8318270335675,464.8322129613897,440.4423419671652,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628861901447,424.61739031575877,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343135125595,438.1281357522908,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.823974609375,440.6351294814225,441.4804036535832,418.110596078537,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.018310546875,427.6583380363258,443.6512477889851,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.1194152832031,402.1294514648155,428.99350436174495,400.9229680516727,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219787597656,399.57279527959855,406.4096065394693,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2722172375364,400.0037145504839,388.3216704985995,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.769935138908,393.9711341688954,364.60975415128513,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.4851379394531,388.1910878869154,400.7302249871361,377.11086481801107,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448791503906,368.1855472711353,391.0231547653898,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.3643493652344,389.91932920311103,391.37596237496473,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.96521597748387,388.6280517578125,351.5900781431772,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.2223756274924,371.3765864848547,331.860497257955,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51947021484375,373.01293305511854,390.99769871170804,340.4055411072781,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665344238281,388.5417183160372,409.9741787894798,375.0815260779399,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.3188171386719,357.5407652640912,392.18783946017794,352.298387618467,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.6548332106017,394.82066751445717,343.8539305628147,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.65850830078125,389.4814766228211,406.3180427444481,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
