Close,Open,High,Low,Change(%),Ticker,Category,Date
774.8300170898438,763.4336734731619,778.510009765625,751.02001953125,1.49,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577198802588,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3513470891763,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.0606079101562,653.182855069438,719.134628047013,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743928667014,686.0726079828952,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751363274992,694.5327329598148,673.2385267549696,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.335693359375,683.0971499661607,695.2268855046833,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3283081054688,674.2233085574513,689.0083035364773,666.6529271708722,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485717773438,680.9734323080013,681.1018567658382,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178955078125,658.5784240060134,684.9662411669361,648.3594093972703,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.47412109375,631.2474228849677,662.7094808439015,628.6953690944864,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1207206454591,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.591552734375,610.2203420421332,633.513654080517,609.4123569626485,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0805620773853,612.9988982939701,577.4579133274484,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6521606445312,553.0385869195397,587.8010811904205,548.7853121349941,5.17,IVV,ETF (指數/股息/債券),2025-05-31
