Close,Open,High,Low,Change(%),Ticker,Category,Date
680.52001953125,692.6500244140625,700.0800170898438,678.8099975585938,-1.75,IVV,ETF (指數/股息/債券),2026-02-28
695.030029296875,688.739990234375,700.969970703125,679.5800170898438,0.91,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.45703125,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.635880892041,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677124023438,588.0263522569545,608.4045481318159,577.8766206132342,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908979392628,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3054809570312,564.7664196612379,596.5353086500069,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2855443904355,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.4412231445312,544.4842951591713,556.009666729582,502.7832806081461,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.633752970684,556.9013959679442,529.5974640254706,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8310546875,492.2696852075568,523.4787412877233,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3133571768125,514.8996609567581,484.94135880127016,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.18475341796875,474.26615492306905,499.3080728109457,473.52589594971215,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14275887901607,456.47103221622285,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.32151074273344,442.80096232911797,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.63278602155884,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770351568576,426.89130544174697,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07848801817113,440.47441927249326,411.4765085306191,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524963378906,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854675292969,429.94850597609326,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.2828691016784,431.29081827481104,403.069924926582,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726135253906,401.71257317158364,408.58597559778656,390.4012034340365,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687255859375,395.3782507793295,402.1457262536884,390.4011731533188,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7984421856178,396.0809514805347,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.2699143383901,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.1171162075791,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262634277344,392.00740011254754,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.9571492499012,390.7091979980469,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0657489762557,373.365365033331,333.6376698531404,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.34307861328125,375.0105114658814,393.09152884506926,342.2285393729756,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62241099737156,412.1696390732645,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.4554838742679,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75760155525853,396.9349850464776,345.69531005474755,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7505798339844,391.56727282491977,408.4939638618135,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5105285644531,430.9872093184483,435.275579077793,390.961464702357,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5009460449219,412.33121413564675,439.30850699896075,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541015625,427.1356044932276,434.16501470264996,389.1199276520647,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674560546875,451.3753246261265,454.8569650535583,398.706345185551,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.90247412829694,453.9323175297067,423.94787901513683,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.4283752441406,434.66097797541516,447.23624626965665,429.95809535574654,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802593391929,433.9649309918738,402.5689953368874,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120056152344,425.91069656706566,427.34429014151937,404.9408182114118,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12359619140625,414.4137924901434,426.41664303693784,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522216796875,403.5727214655613,415.7629785352474,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83258056640625,396.3598629010815,403.48845938456935,390.23930914767783,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400329589844,393.3514633970833,396.5373116067696,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.35211181640625,373.60072445133596,394.52866102258486,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.6761474609375,360.5200124788447,373.22705931691416,347.5585470695812,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825134277344,349.33699930291704,368.4067621962719,347.03707451193645,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383239746094,350.75231096080125,360.5385826729653,340.9473748533523,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.54180908203125,340.14025269422166,350.1470463915058,338.02648283544113,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.8213806152344,307.2109117081534,339.0185028392944,304.42971573511824,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7250671386719,314.11749119939645,329.339865483307,300.10951886413375,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5494689941406,324.5556352139637,332.4739710256672,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158203125,304.23404692612127,325.56156442089855,303.68031798410493,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.53594970703125,286.7732927114021,304.6031920612901,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.8042907714844,279.9827408395668,298.2812861807229,273.62238203060883,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47906494140625,263.02603464433525,282.98810691843215,252.74185355640452,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62563166800012,271.89504249626225,224.82071931688048,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4853973388672,273.3987232974844,287.83864808097405,201.19020325981003,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.66146222116555,311.11041874017627,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22747802734375,296.8167790726998,305.4569351183904,293.8940878510214,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.22747802734375,287.1609041434068,297.00851667528093,280.3091859070651,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8250427246094,278.2854105327078,287.93219221002875,278.1220668618464,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.7608642578125,271.70611464738306,277.8952374102496,259.9266993597324,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.90753173828125,263.92146531527817,274.8842570549276,262.738489664587,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.7364807128906,270.29685949742344,273.2588177611723,255.86628517978644,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2155456542969,269.43899149439744,274.5050261462962,267.31685024394017,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.74870061111088,268.3823844044072,246.72927218354235,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.8832244873047,266.32220902290766,266.5016973231381,248.71269285239904,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.6131591796875,257.26623774714994,266.0798105169958,257.0059481732812,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.39923095703125,252.27882769636017,257.65210041257365,245.03764726863253,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59825134277344,242.981541498528,253.0476606990244,240.89862736012063,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75804138183594,221.29379947280023,243.18715768498825,219.09461926257578,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93226623535156,250.77359959869779,250.90678130855395,210.2235604622792,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84019470214844,242.98660922221194,251.57275458035787,235.31499182324234,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.1875457763672,261.313132042914,262.2898703238671,232.50035845520904,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9191589355469,258.09237757670456,262.2915978570392,255.29001873853346,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.534423828125,250.59552161742533,259.76319377008434,248.52683618588117,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.4364776611328,239.89845094427466,253.17708217374155,239.66861374553181,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.3924560546875,241.38179757952295,247.64688305939274,238.97899893636986,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.98269653320312,233.86726978525758,243.009743419307,229.493985751357,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.33363342285156,232.6265210084853,240.3436177589772,225.63989174322217,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.50648498535156,239.54405902552915,247.46290683309368,228.43805237539408,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43896484375,248.04099665780362,249.79294603942452,223.172078841709,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.90823364257812,236.37297806476008,252.8851954139599,235.96126894180057,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.505859375,232.44845798282364,237.00830122612317,228.92613431027917,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69265747070312,226.50235781967166,233.54707032628787,224.40116501381243,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.64797973632812,220.7480452749602,226.37162058467956,220.67829430670136,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.52133178710938,216.53477030405523,220.59980993422866,213.9237639932732,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.10971069335938,216.11843765655894,217.37619919329003,211.1741022909337,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.51986694335938,212.0849175999095,216.5868213324401,209.88162744259054,1.62,IVV,ETF (指數/股息/債券),2017-07-31
