Close,Open,High,Low,Change(%),Ticker,Category,Date
773.9199829101562,765.6400146484375,777.72998046875,763.1199951171875,1.08,IVV,ETF (指數/股息/債券),2026-09-30
770.739990234375,753.010009765625,783.0900268554688,752.6599731445312,2.35,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.6248579321224,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9794035597416,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.4999849297142,550.3712940623024,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523799167555,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3313107059031,589.4312108469227,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3278198242188,584.8941766205863,605.1636495720512,574.798469810469,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152718328402,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7581419275184,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277709960938,563.8229504406937,576.339478668661,555.8275435428227,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884643554688,549.3436899058073,565.1244735847729,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5839490463941,553.0479595912386,500.1052332404928,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905639648438,534.7700112896503,553.9349686075678,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539794921875,516.7735244551665,539.3224506837972,510.4949737698099,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.647544217076,520.6903225005054,487.86891319798906,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.57368986953765,512.1568705003843,482.358222174479,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342810014069,512.3512477880195,491.5330525291689,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.73989273147384,496.64842558493984,471.00357687789676,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6102779235603,478.579812949547,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7395935058594,441.83185733672315,464.8322129613897,440.4422809854482,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34326171875,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.4628861901447,424.61748228649446,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.3699035644531,437.7343441693895,438.1281664367022,409.2846812057983,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.82391357421875,440.63503796060957,441.4803119572051,418.1106263595937,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.0182800292969,427.6583684773283,443.65127877346305,422.01042275459093,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.1294817094452,428.9934737818592,400.9229982055614,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6218566894531,399.57279527959855,406.4096372305943,388.32166832313146,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.92706298828125,393.2721868553335,400.0036535036387,388.3216400283568,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62646484375,378.769935138908,393.97119525750503,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
