Close,Open,High,Low,Change(%),Ticker,Category,Date
713.3599853515625,656.8300170898438,715.6599731445312,648.0800170898438,8.61,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721668113196,666.4098700050095,632.205862925279,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817138671875,623.59540926698,646.7116982349718,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1633457112073,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.020263671875,589.9115189751202,591.0143733551315,542.6733104872173,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027099609375,586.4650755360731,606.789137277531,576.3423918453759,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6080531836667,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291748046875,565.3373809113829,577.8874201914442,557.3205041867627,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6423344436316,530.1753408373768,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.0386242994035,554.5334260307341,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2062474969765,555.4227621809592,528.1912708174613,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9627117120683,522.088799882054,489.1793491714818,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.5863952636719,512.9477927291643,513.5325398013437,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532386197572,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646240234375,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.336181640625,460.84472060732685,479.8653045078848,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.01849860727947,466.08066755690317,441.62528054449257,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.53131103515625,407.35567829386804,445.44695321711555,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
