Close,Open,High,Low,Change(%),Ticker,Category,Date
698.7000122070312,688.739990234375,700.969970703125,679.5800170898438,1.45,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4818817099498,592.5876719224793,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0263522569545,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6595585364647,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122712583548,576.2672936515492,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664196612379,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0213623046875,566.8423334980355,579.4259031976022,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5114135742188,552.2854205020128,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4842951591713,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791137695312,537.633752970684,556.9015180984296,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106079101562,519.540986347599,542.2105045709169,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2697157821818,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.89508056640625,514.3133571768125,514.8996609567581,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.69775390625,498.1879150014312,515.0950187626241,494.1652514063554,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1847229003906,474.2662153722559,499.3080421564285,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909423828125,462.07154176904106,481.1426977597217,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176208496094,444.1979277268006,467.3214801748231,442.8009318382595,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.71209716796875,408.4400780430351,446.6328783018736,407.9065363530506,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770351568576,426.89136675557074,398.7294057895657,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5889587402344,440.07851867500113,440.4744499569047,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524353027344,442.9948411069061,443.8446419342455,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.02707559063776,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
