Date,Category,Ticker,Close,High,Low,Change_Pct
2016-01-31,ETF,IVV,164.73855590820312,164.7978144930564,153.97155094564442,2.0
2016-02-29,ETF,IVV,164.64549255371094,167.32879397793343,154.07312933742782,0.54
2016-03-31,ETF,IVV,174.92153930664062,175.98805968428655,165.45807585121455,5.42
2016-04-30,ETF,IVV,175.60720825195312,179.4501287828494,172.78842515628585,1.0
2016-05-31,ETF,IVV,178.5782470703125,179.28081270143196,172.50914897474402,1.42
2016-06-30,ETF,IVV,179.03106689453125,180.83832024019603,169.92214836640562,0.6
2016-07-31,ETF,IVV,185.72454833984375,186.08175845100882,177.11744932734388,3.71
2016-08-31,ETF,IVV,185.96270751953125,187.85934116849998,183.5472467821561,0.08
2016-09-30,ETF,IVV,185.97511291503906,187.51912620045243,181.6166132036318,0.01
2016-10-31,ETF,IVV,182.66690063476562,186.29137499231052,181.57276535790334,-1.54
2016-11-30,ETF,IVV,189.36878967285156,190.71086699151311,179.14510116457714,3.46
2016-12-31,ETF,IVV,193.4276580810547,196.3440979729175,188.41988272845202,1.94
2017-01-31,ETF,IVV,196.8148956298828,198.6805142156925,193.6425691015148,1.12
2017-02-28,ETF,IVV,204.6383514404297,205.28312704635593,196.20450175615903,3.63
2017-03-31,ETF,IVV,204.87890625,207.88801258916985,201.27812292064615,-0.65
2017-04-30,ETF,IVV,206.85623168945312,208.14286153767037,202.07259243474556,0.97
2017-05-31,ETF,IVV,209.7402801513672,210.35341121224565,204.5680202204473,1.13
2017-06-30,ETF,IVV,211.13938903808594,213.70373956673643,209.55203855973656,0.43
2017-07-31,ETF,IVV,215.51986694335938,216.58679071923032,209.88161219829198,1.62
2017-08-31,ETF,IVV,216.10971069335938,217.37615311722527,211.17407191559371,-0.0
2017-09-30,ETF,IVV,220.5213623046875,220.59984046266723,213.92380955533434,1.84
2017-10-31,ETF,IVV,225.64794921875,226.371605312361,220.67827909958206,2.22
2017-11-30,ETF,IVV,232.69256591796875,233.54697843738543,224.40114980230373,2.73
2017-12-31,ETF,IVV,235.5057830810547,237.00836234446618,228.92620954689392,1.32
2018-01-31,ETF,IVV,248.90823364257812,252.88514963283544,235.9612992926209,5.3
2018-02-28,ETF,IVV,239.4389190673828,249.79291537452292,223.17212307292482,-3.47
2018-03-31,ETF,IVV,233.5064697265625,247.46290683309368,228.43808286713258,-2.52
2018-04-30,ETF,IVV,234.3336639404297,240.34349526260831,225.63993702864286,0.73
