Close,Open,High,Low,Change(%),Ticker,Category,Date
698.6500244140625,688.739990234375,699.6300048828125,679.5800170898438,1.44,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4620384382174,668.1839518034126,633.8889026141212,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0918579101562,625.2555383045242,648.4333638364487,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4569702148438,557.6071251450737,592.6568200876595,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.3467854633202,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4978637695312,591.4819440234586,592.5877343524849,544.1180399665817,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4678344726562,588.0262917400073,608.4044870599905,577.8767402831977,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9910888671875,584.6594970109109,606.0053342799807,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138061523438,596.1908369785558,602.2122100972962,576.2673536929891,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.3055419921875,564.7664196612379,596.5353698112542,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423334980355,579.4259646165415,558.8041251085933,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5112915039062,552.2855443904355,568.1508186031967,531.586844055192,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.484357258435,556.0096056319619,502.7833709007106,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2792358398438,537.6338140247653,556.9013959679442,529.5973421716396,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.540986347599,542.2105662775145,513.2288123264111,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309326171875,492.2697157821818,523.4786794328256,490.4816043537096,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3134183840668,514.8997222337871,484.9413283591387,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.1879150014312,515.0950799637968,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846923828125,474.2662153722559,499.3080115019112,473.52595630454675,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.07154176904106,481.14272831936887,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176818847656,444.197897423645,467.32151074273344,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328475417687,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3826904296875,415.6770656182739,426.8913360986589,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.5888977050781,440.07851867500113,440.4744499569047,411.47647827765394,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.15252685546875,442.99481059996845,443.8446113687861,420.3496985360299,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.9485668580982,446.0270446061598,424.27037555427955,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.4120178222656,404.28292959093784,431.2907876949253,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.772705078125,401.7126341965064,408.5860369800366,390.40117301546667,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.06878662109375,395.3781596327208,402.1457873005336,390.40114268307605,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.734375,380.7983199090545,396.0809514805347,366.562286019337,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.5173645019531,390.2699143383901,402.87625332111736,379.1303028220316,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.4299011230469,370.15727934154603,393.11714690632476,363.9068353729422,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.32623291015625,392.00740011254754,393.4718664170485,360.92538681504266,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7092590332031,373.9571492499012,390.7092590332031,353.4728745064322,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.1581726074219,346.0657489762557,373.365365033331,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105114658814,393.09152884506926,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756896972656,390.62253259175446,412.1697617058368,377.0902261003069,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.4554838742679,394.28807428216027,354.18506408144094,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.7576324792319,396.9349545267159,345.69527983847763,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.75054931640625,391.5673031518634,408.4939332903893,361.79411905992595,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.9871787693319,435.27567202537665,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008239746094,412.33124501215457,439.30856808413495,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541320800781,427.1355133832753,434.164984126596,389.1199861699826,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.3753550508499,454.8570263928234,398.7064035997024,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.063720703125,435.9024428577146,453.93240963959283,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.42840576171875,434.66097797541516,447.23621535615183,429.95812583998156,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.5886535644531,406.9802593391929,433.96490044781405,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.21197509765625,425.91069656706566,427.34429014151937,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.12353515625,414.413823200057,426.4166736143137,410.4128258659652,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6521911621094,403.57278226919556,415.76307031135906,397.10748480215074,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.8325500488281,396.3597707138356,403.4884288173035,390.2392786513331,1.63,IVV,ETF (指數/股息/債券),2021-06-30
