Close,Open,High,Low,Change(%),Ticker,Category,Date
780.0399780273438,753.010009765625,783.0900268554688,752.6599731445312,3.59,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1284866605191,688.0553068835204,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7078857421875,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960083913289,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.29150390625,676.1718363108376,690.9995850711256,668.5796397577278,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0718424955369,664.6248579321224,630.5124128064558,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9249490070953,644.9793424731109,614.9582472772522,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995971679688,611.983835918362,635.3445944614404,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.756928980022,614.7704998271674,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369046884846,589.499862732797,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.6815950598744,561.5523185759967,476.79343436352303,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5336303710938,588.3312483923943,589.4311484169172,541.2197487569155,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.3279418945312,584.8941766205863,605.1638327875274,574.7985894804325,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5452580453734,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
