Close,Open,High,Low,Change(%),Ticker,Category,Date
742.4500122070312,724.5499877929688,753.02001953125,718.3400268554688,2.47,IVV,ETF (指數/股息/債券),2026-05-31
722.0700073242188,656.8300170898438,723.1500244140625,648.0800170898438,9.93,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3194602817975,616.4216870064394,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.9000244140625,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1634063393027,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9115189751202,591.0143733551315,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650150191259,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072688096831,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2668914390849,594.9514769885237,559.9404843392523,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6422731580153,530.1754626920164,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664916992188,543.038500100876,554.5334260307341,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394165039062,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615699026855,540.7708896490849,511.86615513029005,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4561767578125,490.9626811374433,522.0889235918494,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477927291643,513.5325398013437,483.65377840710187,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338623046875,496.86523204815546,513.727417357411,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0069983613058,497.9823875577721,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.3361511230469,460.84469012123867,479.8652739482376,455.2590440304672,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.982421875,443.0184683041239,466.0806981248135,441.6253109024499,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5313415527344,407.35567829386804,445.4470147373254,406.82355314576057,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57341804425135,425.75791940898864,397.67072460040345,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100642565498,439.30494429955826,410.3839529473399,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.8185851128043,442.66612951811754,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8428178582117,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.7006530761719,400.6460711088048,407.50119778350654,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.0012512207031,394.32836337533337,401.0780474551478,389.3646364365658,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836853027344,379.7873372837676,395.0293416096364,365.5890498605475,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.5044250488281,389.2337374719167,401.80659352001885,378.1236912073993,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17447830252877,392.07342025227115,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482971191406,390.9665963018938,392.42712362054624,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
389.671875,372.9642779848891,389.671875,352.534418573278,4.48,IVV,ETF (指數/股息/債券),2022-11-30
