Close,Open,High,Low,Change(%),Ticker,Category,Date
773.2650146484375,763.4336734731619,775.4888106124203,751.02001953125,1.29,IVV,ETF (指數/股息/債券),2026-09-30
768.5189208984375,750.8400481341856,780.8334052330835,750.4910202195201,2.35,IVV,ETF (指數/股息/債券),2026-08-31
748.1577758789062,746.2532701275338,756.9025237596793,730.3891767580201,0.26,IVV,ETF (指數/股息/債券),2026-07-31
746.73193359375,754.7755528457494,759.7577809906035,721.9190328527233,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
755.8296508789062,720.5267868260336,757.4208029611876,714.3512863120726,4.9,IVV,ETF (指數/股息/債券),2026-05-31
718.060546875,653.1827941483626,719.1345669205651,644.481433733731,9.93,IVV,ETF (指數/股息/債券),2026-04-30
649.5829467773438,676.1743325123203,686.0725467450134,628.6299328199977,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
683.73193359375,686.9751363274992,694.5327329598148,673.2385871636096,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
689.3356323242188,683.0970887041884,695.2269467381326,674.0122017591923,0.91,IVV,ETF (指數/股息/債券),2026-01-31
679.3282470703125,674.2233085574513,689.0083646975295,666.6529881833358,0.76,IVV,ETF (指數/股息/債券),2025-12-31
678.8485717773438,680.9734935511465,681.1019180205333,646.3925512236106,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
677.2178344726562,658.5784240060134,684.9662411669361,648.3593483779248,2.83,IVV,ETF (指數/股息/債券),2025-10-31
661.47412109375,631.2474228849677,662.709542249938,628.6953690944864,4.79,IVV,ETF (指數/股息/債券),2025-09-30
638.8148193359375,620.1327894078528,643.1208428187206,613.1861631572136,3.01,IVV,ETF (指數/股息/債券),2025-08-31
625.5916137695312,610.2203420421332,633.5137158885844,609.4123569626485,2.52,IVV,ETF (指數/股息/債券),2025-07-31
611.7968139648438,580.0804410400638,612.9988982939701,577.4577928373584,5.47,IVV,ETF (指數/股息/債券),2025-06-30
581.6521606445312,553.0385869195397,587.8011422888791,548.7854331053558,5.17,IVV,ETF (指數/股息/債券),2025-05-31
548.068359375,550.0917445144611,559.9340880186754,475.41946621057235,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
551.9385375976562,586.6358224454381,587.732552828631,539.6601403379924,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
584.6382446289062,583.2085980901505,603.4197435970746,573.1421178447947,0.25,IVV,ETF (指數/股息/債券),2025-02-28
592.0999145507812,579.8693634806566,601.0403479707978,565.9938486324345,2.11,IVV,ETF (指數/股息/債券),2025-01-31
576.451904296875,591.3063603353004,597.2782863444803,571.545995060702,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
590.4280395507812,560.1392865562678,591.6477910514419,556.8313101053764,5.41,IVV,ETF (指數/股息/債券),2024-11-30
557.4166259765625,562.1982318648527,574.6786491357647,554.2259024961552,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
562.8616943359375,547.7606436409803,563.4959921884957,527.2315764539017,2.76,IVV,ETF (指數/股息/債券),2024-09-30
550.8905029296875,540.0232703501877,551.4542892664001,498.6640134223325,2.01,IVV,ETF (指數/股息/債券),2024-08-31
537.8363037109375,533.2288841707364,552.3386620978804,525.2583100358164,0.86,IVV,ETF (指數/股息/債券),2024-07-31
531.9165649414062,515.2843177217804,537.7681231970408,509.0238601846098,3.23,IVV,ETF (指數/股息/債券),2024-06-30
513.5884399414062,488.2364946980387,519.1897845377921,486.46305478468486,5.19,IVV,ETF (指數/股息/債券),2024-05-31
488.8567810058594,510.0995437527146,510.68104389553116,480.9682344499252,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
509.4890441894531,494.10629342906356,510.8748612983274,490.11657944845234,3.11,IVV,ETF (指數/股息/債券),2024-03-31
493.1112365722656,470.3805416425324,495.2172274833774,469.64634753395245,4.83,IVV,ETF (指數/股息/債券),2024-02-29
468.7189636230469,458.28577933522394,477.2007783112122,452.7311151593768,2.28,IVV,ETF (指數/股息/債券),2024-01-31
461.4060974121094,440.558579344276,463.49272712878104,439.17306850808217,4.73,IVV,ETF (指數/股息/債券),2023-12-31
