Close,Open,High,Low,Change(%),Ticker,Category,Date
769.3099975585938,753.010009765625,783.0900268554688,752.6599731445312,2.16,IVV,ETF (指數/股息/債券),2026-08-31
750.3200073242188,748.4099731445312,759.0900268554688,732.5,0.26,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.1718363108376,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.941480777701,683.0702763888688,648.2606778604952,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4817455221574,686.945821226654,650.2331914626684,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858032226562,633.0717817240899,664.6247351200495,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794646463724,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.983835918362,635.344532653373,611.1735158188171,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.56494140625,581.7569894986827,614.7704998271674,579.126761318287,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.4999238312556,550.3713545474832,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.53369140625,588.3313730194118,589.4312732769281,541.2198084342866,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941161036391,605.1638327875274,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8110961914062,581.5451965198195,602.7773143528201,567.6294974352759,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.1178588867188,593.0151499114263,599.0044348994222,573.1977350743628,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1343994140625,561.7580808593766,593.3576760437219,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0277099609375,563.8229504406937,576.3395400876001,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.3435660173847,565.1245348703892,528.7553077947894,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.10514294792813,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.390625,534.7700112896503,553.9350296728105,526.7763650605461,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7734020579665,539.3223889771996,510.49485285967717,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.07275390625,489.64751364245103,520.6902606456077,487.86894338541066,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.26959228515625,511.5737816804192,512.1569624159279,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.9615173339844,495.5342507153502,512.3513395897785,491.5329917611095,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.5364074707031,471.7400438544409,496.6484562394571,471.00372776498335,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.6103084096486,478.5798740688413,454.0395111505659,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.73956298828125,441.8318270335675,464.83224352930006,440.44231147630666,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.34320068359375,406.26449896548263,444.2537995077034,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.2127380371094,413.4628861901447,424.61745162958255,396.6055064653575,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
414.36993408203125,437.7343135125595,438.1281357522908,409.28477196469373,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
434.8238830566406,440.6351294814225,441.4804036535832,418.11065664065046,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
442.01824951171875,427.6583684773283,443.6512168045071,422.01039241517435,3.36,IVV,ETF (指數/股息/債券),2023-07-31
428.119384765625,402.12942122018575,428.9934737818592,400.922937897784,6.46,IVV,ETF (指數/股息/債券),2023-06-30
401.6219177246094,399.57276476713713,406.4096372305943,388.3216987417013,0.51,IVV,ETF (指數/股息/債券),2023-05-31
399.9271240234375,393.2721260909276,400.0037145504839,388.32173143908494,1.69,IVV,ETF (指數/股息/債券),2023-04-30
393.62640380859375,378.7699962771897,393.9711341688954,364.60972400426783,3.92,IVV,ETF (指數/股息/債券),2023-03-31
379.48516845703125,388.1910276755803,400.73034752105,377.11080418606224,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
389.3448181152344,368.1855472711353,391.02312406664413,361.96839780061384,5.75,IVV,ETF (指數/股息/債券),2023-01-31
366.36419677734375,389.91926793971646,391.3759312174449,359.00282204437195,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
388.6280517578125,371.9651540700599,388.6280517578125,351.5900478107187,4.48,IVV,ETF (指數/股息/債券),2022-11-30
368.1864318847656,344.222405681676,371.37655591882776,331.86046823341485,6.96,IVV,ETF (指數/股息/債券),2022-10-31
340.51953125,373.0129632939682,390.99772928615914,340.40560212201353,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
375.1665954589844,388.5417183160372,409.97424010576594,375.0815870992663,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
391.31878662109375,357.540795417615,392.1878088748278,352.2983576560025,9.45,IVV,ETF (指數/股息/債券),2022-07-31
358.13592529296875,392.65477136265486,394.82057595517205,343.8539003465447,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
390.6585693359375,389.48153727670837,406.3179816015997,359.86695314800636,0.3,IVV,ETF (指數/股息/債券),2022-05-31
389.42498779296875,428.69141267077885,432.9571255337659,388.8788487438393,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
427.21307373046875,410.13490638659715,436.9684561480862,391.27992586702425,4.16,IVV,ETF (指數/股息/債券),2022-03-31
411.7491149902344,424.8603460237996,431.85239486052757,387.0471937409009,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
423.9968566894531,448.9710108581879,452.4341867617447,396.5826110908672,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
447.66644287109375,433.58053957767413,451.51440231713576,421.6896499122873,3.25,IVV,ETF (指數/股息/債券),2021-12-31
428.13568115234375,432.3456034133162,444.85402067674636,427.6679062287327,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
431.2791442871094,404.8124293126378,431.65338709204127,400.42465645852315,6.54,IVV,ETF (指數/股息/債券),2021-10-31
403.0534973144531,423.6420605440724,425.06803071037785,402.7837617703856,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
422.8591003417969,412.2063331923571,424.1453249760567,408.22671015558706,2.58,IVV,ETF (指數/股息/債券),2021-08-31
410.4541015625,401.42303937946787,413.54842096094205,394.9922503638217,2.25,IVV,ETF (指數/股息/債券),2021-07-31
400.6867980957031,394.24846767809765,401.33918322110446,388.16067828847747,1.63,IVV,ETF (指數/股息/債券),2021-06-30
391.8416442871094,391.2561810325751,394.42512451608644,377.6140016062593,0.15,IVV,ETF (指數/股息/債券),2021-05-31
389.2674865722656,371.61072658788896,392.42712103348344,371.4062782221857,4.75,IVV,ETF (指數/股息/債券),2021-04-30
369.6962890625,358.5996246189045,371.2389394632171,345.7072473686391,3.09,IVV,ETF (指數/股息/債券),2021-03-31
353.5889587402344,347.47612744707516,366.444381350243,345.18845405037183,1.76,IVV,ETF (指數/股息/債券),2021-02-28
344.0956115722656,348.88394687617887,358.6181520093576,339.1312390503483,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
347.6799011230469,338.3283925179976,348.2819145087037,336.2259286818444,2.76,IVV,ETF (指數/股息/債券),2020-12-31
335.0271911621094,305.5744908262112,337.21267150901326,302.80810945446007,9.64,IVV,ETF (指數/股息/債券),2020-11-30
302.1072998046875,312.444259037793,327.5855799159496,298.51100945952646,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
309.8900451660156,322.8268562616731,330.70290428276576,295.92902791003365,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
321.9915771484375,302.6134867532374,323.82749006706456,302.06270735312495,6.4,IVV,ETF (指數/股息/債券),2020-08-31
300.9244384765625,285.2456854683114,302.98065035724187,284.79589591862504,5.5,IVV,ETF (指數/股息/債券),2020-07-31
