Close,Open,High,Low,Change(%),Ticker,Category,Date
658.9600219726562,656.8300170898438,661.52001953125,648.0800170898438,0.32,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3195208004582,616.4216870064394,580.6822281344837,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.8999633789062,556.1265775144414,591.0832292869147,551.8496123676813,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1285400390625,553.1632850831119,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203247070312,589.9114566616114,591.0143109251261,542.6733701645885,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9026489257812,586.4651360530203,606.789137277531,576.3423320103941,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.406005859375,583.1072072841291,604.3963529579527,569.1541503917218,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079312622529,600.6133377051589,574.7373176781538,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.7249145507812,563.2669525072267,594.9514769885237,559.940545168674,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5291137695312,565.3373809113829,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8192629639714,566.6423344436316,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9663696289062,543.0386242994035,554.5333038354937,501.44836523600736,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.83935546875,536.2063085510578,555.4228843114447,528.1913317443767,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.8866577148438,518.1615087040856,540.7708896490849,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4562377929688,490.9626505628183,522.0888617369517,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58636474609375,512.9477927291643,513.5325398013437,483.6538088492333,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3339233398438,496.86529262026886,513.7274785585837,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.8646545410156,473.0070285858992,497.9823262487376,472.2687349215993,4.83,IVV,ETF (指數/股息/債券),2024-02-29
471.33612060546875,460.8447510934151,479.86524338859044,455.2589831861595,2.28,IVV,ETF (指數/股息/債券),2024-01-31
463.9824523925781,443.0185592135907,466.08066755690317,441.62529580573647,4.73,IVV,ETF (指數/股息/債券),2023-12-31
443.5312805175781,407.3556480278894,445.44698397722044,406.82352291931807,8.88,IVV,ETF (指數/股息/債券),2023-11-30
406.3010559082031,414.57332666000246,425.7578887520767,397.6707550048029,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
415.4828186035156,438.9100335997198,439.3049136151468,410.38407395920046,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
435.9917907714844,441.81867663361726,442.6662212144956,419.233659909862,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
443.20550537109375,428.8069683829987,444.8428178582117,423.14387301763065,3.36,IVV,ETF (指數/股息/債券),2023-07-31
429.269287109375,403.2094871925174,430.14572387496185,401.9997634168835,6.46,IVV,ETF (指數/股息/債券),2023-06-30
402.70062255859375,400.64597957142064,407.5012591657566,389.3646602469907,0.51,IVV,ETF (指數/股息/債券),2023-05-31
401.00128173828125,394.3283937575363,401.0780779785703,389.3646669068085,1.69,IVV,ETF (指數/股息/債券),2023-04-30
394.6836242675781,379.7873067146268,395.0292805210267,365.58901971353026,3.92,IVV,ETF (指數/股息/債券),2023-03-31
380.50439453125,389.2337374719167,401.80665478697574,378.1237215233738,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
390.390625,369.17447830252877,392.07338955352554,362.94062982770424,5.75,IVV,ETF (指數/股息/債券),2023-01-31
367.3482666015625,390.96656567019653,392.42718593558584,359.96712246690527,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
