Close,Open,High,Low,Change(%),Ticker,Category,Date
694.6599731445312,688.739990234375,699.1699829101562,682.8800048828125,0.86,IVV,ETF (指數/股息/債券),2026-01-31
684.9400024414062,679.7928711950259,694.7000122070312,672.1599731445312,0.76,IVV,ETF (指數/股息/債券),2025-12-31
684.4563598632812,686.5987989203343,686.7282842634027,651.7321999953235,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
682.8121337890625,664.0187513396584,690.624546451635,653.7152604206578,2.83,IVV,ETF (指數/股息/債券),2025-10-31
666.9383544921875,636.4619776667703,668.1839518034126,633.8888420883654,4.79,IVV,ETF (指數/股息/債券),2025-09-30
644.0919189453125,625.2555383045242,648.4334249230795,618.2515278571955,3.01,IVV,ETF (指數/股息/債券),2025-08-31
630.7593994140625,615.2611318901606,638.7469431482273,614.4464723642417,2.52,IVV,ETF (指數/股息/債券),2025-07-31
616.8507080078125,584.8724296351753,618.0627224423127,582.2281159885296,5.47,IVV,ETF (指數/股息/債券),2025-06-30
586.4570922851562,557.6071251450737,592.656758989201,553.3187369255696,5.17,IVV,ETF (指數/股息/債券),2025-05-31
552.5957641601562,554.6359415201364,564.559549275086,479.346756294499,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
556.4979248046875,591.4819440234586,592.5877343524849,544.118099643953,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
589.4677734375,588.0263522569545,608.4045481318159,577.876680448216,0.25,IVV,ETF (指數/股息/債券),2025-02-28
596.9911499023438,584.6595585364647,606.0053956048778,570.6692618118617,2.11,IVV,ETF (指數/股息/債券),2025-01-31
581.2138671875,596.1909588999697,602.2122100972962,576.2672936515492,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
595.305419921875,564.7664807293799,596.5352474887595,561.4311093192208,5.41,IVV,ETF (指數/股息/債券),2024-11-30
562.0214233398438,566.8423950427369,579.4259031976022,558.8041857561394,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
567.5113525390625,552.2854824462241,568.1508186031967,531.5867831278723,2.76,IVV,ETF (指數/股息/債券),2024-09-30
555.441162109375,544.4841709606438,556.0096056319619,502.78331070566753,2.01,IVV,ETF (指數/股息/債券),2024-08-31
542.2791748046875,537.6338140247653,556.9013959679442,529.5974030985551,0.86,IVV,ETF (指數/股息/債券),2024-07-31
536.3106689453125,519.5409251489988,542.2105662775145,513.2287518713447,3.23,IVV,ETF (指數/股息/債券),2024-06-30
517.8309936523438,492.2696852075568,523.4786794328256,490.481574166288,5.19,IVV,ETF (指數/股息/債券),2024-05-31
492.8950500488281,514.3133571768125,514.8996609567581,484.9413892434017,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
513.6978149414062,498.18794528748793,515.0950799637968,494.1652817903851,3.11,IVV,ETF (指數/股息/債券),2024-03-31
497.1846618652344,474.2661851476625,499.308103465463,473.5259261271295,4.83,IVV,ETF (指數/股息/債券),2024-02-29
472.5909118652344,462.0715112829528,481.14275887901607,456.471001794069,2.28,IVV,ETF (指數/股息/債券),2024-01-31
465.2176818847656,444.197897423645,467.32154131064385,442.80098351609746,4.73,IVV,ETF (指數/股息/債券),2023-12-31
444.7120666503906,408.44010830901374,446.6328783018736,407.9065665794931,8.88,IVV,ETF (指數/股息/債券),2023-11-30
407.3827209472656,415.6770656182739,426.89136675557074,398.72943619396517,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
416.58892822265625,440.0784267045111,440.4743579036704,411.47653878358426,-5.34,IVV,ETF (指數/股息/債券),2023-09-30
437.1524353027344,442.99481059996845,443.8446113687861,420.3496682549732,-1.32,IVV,ETF (指數/股息/債券),2023-08-31
444.3854064941406,429.94853641709574,446.02707559063776,424.27034521486297,3.36,IVV,ETF (指數/股息/債券),2023-07-31
430.41204833984375,404.28292959093784,431.29081827481104,403.06998523435936,6.46,IVV,ETF (指數/股息/債券),2023-06-30
403.7726745605469,401.71257317158364,408.5860369800366,390.4012338526064,0.51,IVV,ETF (指數/股息/債券),2023-05-31
402.0687255859375,395.3782507793295,402.1457262536884,390.40120362356146,1.69,IVV,ETF (指數/股息/債券),2023-04-30
395.7343444824219,380.7984421856178,396.08092093622986,366.56231616635426,3.92,IVV,ETF (指數/股息/債券),2023-03-31
381.517333984375,390.26988423272246,402.8762839545958,379.130333138006,-2.24,IVV,ETF (指數/股息/債券),2023-02-28
391.42987060546875,370.1573101455278,393.1171776050705,363.9068656567706,5.75,IVV,ETF (指數/股息/債券),2023-01-31
368.3262023925781,392.00740011254754,393.4718664170485,360.9254468754844,-6.04,IVV,ETF (指數/股息/債券),2022-12-31
390.7091979980469,373.95721115732516,390.7091979980469,353.4729351713492,4.48,IVV,ETF (指數/股息/債券),2022-11-30
370.158203125,346.0657189220721,373.36533446730397,333.6376988776806,6.96,IVV,ETF (指數/股息/債券),2022-10-31
342.3430480957031,375.0105417047311,393.0915594195203,342.22850886560786,-8.71,IVV,ETF (指數/股息/債券),2022-09-30
377.1756591796875,390.62247179456307,412.16973104769374,377.0901955896437,-3.44,IVV,ETF (指數/股息/債券),2022-08-31
393.4143981933594,359.45542356722024,394.28807428216027,354.1850341189765,9.45,IVV,ETF (指數/股息/債券),2022-07-31
360.0537414550781,394.75760155525853,396.9349545267159,345.6953402710176,-8.79,IVV,ETF (指數/股息/債券),2022-06-30
392.7506103515625,391.56727282491977,408.4939638618135,361.7940892543967,0.3,IVV,ETF (指數/股息/債券),2022-05-31
391.5104675292969,430.98714822021543,435.27564104284875,390.96140375279793,-9.16,IVV,ETF (指數/股息/債券),2022-04-30
429.5008544921875,412.33124501215457,439.3085375415478,393.37531177957254,4.16,IVV,ETF (指數/股息/債券),2022-03-31
413.9541931152344,427.1355437532594,434.16501470264996,389.1199569110237,-3.09,IVV,ETF (指數/股息/債券),2022-02-28
426.2674865722656,451.37538547557335,454.8569343839258,398.70637439262674,-5.56,IVV,ETF (指數/股息/債券),2022-01-31
450.06378173828125,435.9025053988793,453.9323175297067,423.94793946024134,3.25,IVV,ETF (指數/股息/債券),2021-12-31
430.428466796875,434.66094744528476,447.2361535291423,429.9581868084517,-0.97,IVV,ETF (指數/股息/債券),2021-11-30
433.58868408203125,406.9802593391929,433.9649309918738,402.5690560486336,6.54,IVV,ETF (指數/股息/債券),2021-10-31
405.2120361328125,425.9107271276717,427.3443207133931,404.94078804700905,-4.86,IVV,ETF (指數/股息/債券),2021-09-30
425.1236267089844,414.41376178022983,426.4167041916897,410.41285603842925,2.58,IVV,ETF (指數/股息/債券),2021-08-31
412.6522521972656,403.57278226919556,415.76307031135906,397.10751510593497,2.25,IVV,ETF (指數/股息/債券),2021-07-31
402.83258056640625,396.3598629010815,403.48845938456935,390.23940063671216,1.63,IVV,ETF (指數/股息/債券),2021-06-30
393.9400939941406,393.3514633970833,396.5373116067696,379.6362071124972,0.15,IVV,ETF (指數/股息/債券),2021-05-31
391.3520812988281,373.60072445133596,394.5286915886609,373.3951812522982,4.75,IVV,ETF (指數/股息/債券),2021-04-30
371.67608642578125,360.51992182752093,373.2269980270734,347.558486815726,3.09,IVV,ETF (指數/股息/債券),2021-03-31
355.4825744628906,349.3370599452899,368.40682350726155,347.03713475505907,1.76,IVV,ETF (指數/股息/債券),2021-02-28
345.9383544921875,350.75234201170764,360.53861334342224,340.94740503626105,-1.37,IVV,ETF (指數/股息/債券),2021-01-31
349.5418395996094,340.14025269422166,350.14707696192556,338.02648283544113,2.76,IVV,ETF (指數/股息/債券),2020-12-31
336.82135009765625,307.2108811887315,339.0185342025118,304.4296854919902,9.64,IVV,ETF (指數/股息/債券),2020-11-30
303.7251281738281,314.11749119939645,329.33995743984707,300.1095791727265,-3.31,IVV,ETF (指數/股息/債券),2020-10-31
311.5494689941406,324.5557261512771,332.473940421438,297.51376103450224,-4.01,IVV,ETF (指數/股息/債券),2020-09-30
323.7158508300781,304.23395549818486,325.56159511248,303.6802267225743,6.4,IVV,ETF (指數/股息/債券),2020-08-31
302.5360412597656,286.7732927114021,304.6032227546239,286.32109435482056,5.5,IVV,ETF (指數/股息/債券),2020-07-31
285.80419921875,279.9828014687286,298.2812861807229,273.62229358045397,2.08,IVV,ETF (指數/股息/債券),2020-06-30
280.47906494140625,263.0260962521072,282.9881378336064,252.74182420437043,6.64,IVV,ETF (指數/股息/債券),2020-05-31
267.59381103515625,228.62566242793721,271.89507319126125,224.82074956489396,17.04,IVV,ETF (指數/股息/債券),2020-04-30
237.4854278564453,273.3987821578704,287.83858428253586,201.19018829784193,-13.14,IVV,ETF (指數/股息/債券),2020-03-31
270.2659912109375,296.6615231157137,311.1105410798566,261.86326610021354,-8.9,IVV,ETF (指數/股息/債券),2020-02-29
295.22747802734375,296.8167790726998,305.4569657817484,293.8940576441668,-0.54,IVV,ETF (指數/股息/債券),2020-01-31
295.22747802734375,287.1609349550494,297.0085472803849,280.30921619226893,2.81,IVV,ETF (指數/股息/債券),2019-12-31
286.8251037597656,278.2855320876975,287.93228377142026,278.1221883454877,3.07,IVV,ETF (指數/股息/債券),2019-11-30
276.76092529296875,271.70611464738306,277.8952374102496,259.92672929003265,1.86,IVV,ETF (指數/股息/債券),2019-10-31
270.90740966796875,263.9213738095064,274.88431839435873,262.7383985689717,2.65,IVV,ETF (指數/股息/債券),2019-09-30
265.736572265625,270.29685949742344,273.2588177611723,255.86625490051952,-1.69,IVV,ETF (指數/股息/債券),2019-08-31
270.2156066894531,269.43905274509984,274.5050566849737,267.31691101222293,0.29,IVV,ETF (指數/股息/債券),2019-07-31
266.1700134277344,248.74870061111088,268.38247646203524,246.72927218354235,7.0,IVV,ETF (指數/股息/債券),2019-06-30
248.88333129882812,266.32220902290766,266.5016973231381,248.7127995907366,-6.55,IVV,ETF (指數/股息/債券),2019-05-31
265.61309814453125,257.26623774714994,266.07984110369813,257.0059481732812,3.24,IVV,ETF (指數/股息/債券),2019-04-30
255.3992919921875,252.2788734548933,257.6521309833981,245.0377078397258,1.24,IVV,ETF (指數/股息/債券),2019-03-31
250.59812927246094,242.98151096972052,253.04761462970086,240.89861225048244,3.13,IVV,ETF (指數/股息/債券),2019-02-28
242.75807189941406,221.29373945118058,243.18718825651143,219.09460402554623,9.7,IVV,ETF (指數/股息/債券),2019-01-31
224.93228149414062,250.77364554751705,250.90682728177583,210.2235314492005,-10.3,IVV,ETF (指數/股息/債券),2018-12-31
246.84010314941406,242.98666986733673,251.57273927782117,235.31502230746193,1.59,IVV,ETF (指數/股息/債券),2018-11-30
242.18753051757812,261.313223729609,262.2898396557534,232.50029828406744,-7.32,IVV,ETF (指數/股息/債券),2018-10-31
259.9191589355469,258.09231654364095,262.2916591670391,255.28989701808436,0.71,IVV,ETF (指數/股息/債券),2018-09-30
258.5343933105469,250.5954604571292,259.7632243178098,248.52689655319693,3.17,IVV,ETF (指數/股息/債券),2018-08-31
250.4364013671875,239.89842070086902,253.17699055702067,239.66858353110118,4.39,IVV,ETF (指數/股息/債券),2018-07-31
241.3924560546875,241.38182796308297,247.6469137426839,238.97901405533426,0.0,IVV,ETF (指數/股息/債券),2018-06-30
239.9827117919922,233.86726978525758,243.0097741259049,229.4940309061773,2.61,IVV,ETF (指數/股息/債券),2018-05-31
234.3336181640625,232.62653657102584,240.34354119874664,225.6399068383624,0.73,IVV,ETF (指數/股息/債券),2018-04-30
233.5065155029297,239.54404355401212,247.46279859240582,228.43808286713258,-2.52,IVV,ETF (指數/股息/債券),2018-03-31
239.43898010253906,248.0410423325487,249.79299203677692,223.17215256040203,-3.47,IVV,ETF (指數/股息/債券),2018-02-28
248.90817260742188,236.3730540742024,252.8851954139599,235.96134481885136,5.3,IVV,ETF (指數/股息/債券),2018-01-31
235.50584411621094,232.44845798282364,237.00834706488044,228.92613431027917,1.32,IVV,ETF (指數/股息/債券),2017-12-31
232.69261169433594,226.50234252792004,233.54702438183665,224.401134590795,2.73,IVV,ETF (指數/股息/債券),2017-11-30
225.6479034423828,220.7480452749602,226.37154422308674,220.67829430670136,2.22,IVV,ETF (指數/股息/債券),2017-10-31
220.5213165283203,216.5347550415979,220.59979467000935,213.92377918062695,1.84,IVV,ETF (指數/股息/債券),2017-09-30
216.10972595214844,216.11839185077815,217.37616847591352,211.1741022909337,-0.0,IVV,ETF (指數/股息/債券),2017-08-31
215.5198516845703,212.08494819632563,216.5867447994157,209.8816426868891,1.62,IVV,ETF (指數/股息/債券),2017-07-31
211.1393585205078,210.23251784891343,213.7036632419497,209.55200822423635,0.43,IVV,ETF (指數/股息/債券),2017-06-30
209.74029541015625,207.4003050200408,210.35341121224565,204.56800504365677,1.13,IVV,ETF (指數/股息/債券),2017-05-31
206.85633850097656,204.87892518776593,208.14284620893025,202.0725619184707,0.97,IVV,ETF (指數/股息/債券),2017-04-30
204.8788604736328,206.21162898833595,207.88807377361104,201.2781531850476,-0.65,IVV,ETF (指數/股息/債券),2017-03-31
204.6383056640625,197.46826301801104,205.28312704635593,196.20445616159546,3.63,IVV,ETF (指數/股息/債券),2017-02-28
196.81488037109375,194.6397998809075,198.6804989337586,193.64253876441794,1.12,IVV,ETF (指數/股息/債券),2017-01-31
193.4276123046875,189.74487491565714,196.34408267149314,188.41989796581134,1.94,IVV,ETF (指數/股息/債券),2016-12-31
189.3687286376953,183.04305403659384,190.71080552379405,179.1450401585283,3.46,IVV,ETF (指數/股息/債券),2016-11-30
182.66702270507812,185.52206411461975,186.29135969209958,181.57278048423635,-1.54,IVV,ETF (指數/股息/債券),2016-10-31
185.97508239746094,185.95420698577271,187.51906512374532,181.61662817565607,0.01,IVV,ETF (指數/股息/債券),2016-09-30
185.9626922607422,185.8095986873295,187.85932586328542,183.54727715617446,0.08,IVV,ETF (指數/股息/債券),2016-08-31
185.72454833984375,179.07360070651515,186.08175845100882,177.11741918464915,3.71,IVV,ETF (指數/股息/債券),2016-07-31
179.03111267089844,177.9687902098013,180.83832024019603,169.92219395111317,0.6,IVV,ETF (指數/股息/債券),2016-06-30
178.5782928466797,176.07276350021098,179.28085865789333,172.50914897474402,1.42,IVV,ETF (指數/股息/債券),2016-05-31
175.607177734375,173.87192150093946,179.45011345973217,172.7884859413113,1.0,IVV,ETF (指數/股息/債券),2016-04-30
174.9215087890625,165.92369301375552,175.98812094928564,165.45813574650006,5.42,IVV,ETF (指數/股息/債券),2016-03-31
164.6455078125,163.7651573409854,167.32877860012357,154.07315955452864,0.54,IVV,ETF (指數/股息/債券),2016-02-29
164.73858642578125,161.5051579111148,164.79784502161206,153.97158068658982,2.0,IVV,ETF (指數/股息/債券),2016-01-31
691.6599731445312,685.7100219726562,696.0900268554688,679.8200073242188,0.87,SPY,ETF (指數/股息/債券),2026-01-31
681.9199829101562,676.8100876493213,691.6599731445312,669.2225131069573,0.75,SPY,ETF (指數/股息/債券),2025-12-31
681.3765869140625,683.6498738048132,683.7794956694769,648.9324254696204,-0.33,SPY,ETF (指數/股息/債券),2025-11-30
680.050537109375,661.2161783670498,687.6679989086465,650.9166069608107,2.85,SPY,ETF (指數/股息/債券),2025-10-31
664.21728515625,633.8644298326893,665.3739407705357,631.2991262066306,4.79,SPY,ETF (指數/股息/債券),2025-09-30
641.3713989257812,622.7282752516747,645.7761033013204,615.7582427178595,2.99,SPY,ETF (指數/股息/債券),2025-08-31
628.4754028320312,612.8450033281383,636.2010509521909,612.0098276707645,2.55,SPY,ETF (指數/股息/債券),2025-07-31
614.3265380859375,582.6855584091887,615.6887204777686,580.008856873824,5.43,SPY,ETF (指數/股息/債券),2025-06-30
584.301513671875,555.5319968692943,590.3983396880136,551.239369394788,5.18,SPY,ETF (指數/股息/債券),2025-05-31
549.7523803710938,552.6372015020189,562.5211668014963,477.6403203280687,-0.52,SPY,ETF (指數/股息/債券),2025-04-30
554.5604858398438,589.2601945949107,590.4067643806418,542.1485586831927,-5.89,SPY,ETF (指數/股息/債券),2025-03-31
587.2833862304688,585.7909458950113,606.1122407080254,575.6796612579947,0.25,SPY,ETF (指數/股息/債券),2025-02-28
594.8347778320312,582.5490544849214,603.6907113133817,568.6719735158341,2.11,SPY,ETF (指數/股息/債券),2025-01-31
579.2774047851562,593.9723125624453,599.9813199050982,574.1674387147792,-2.47,SPY,ETF (指數/股息/債券),2024-12-31
593.5586547851562,562.7945884035815,594.34670505129,559.4157357037399,5.47,SPY,ETF (指數/股息/債券),2024-11-30
560.1546630859375,564.843649599462,577.3737353042621,556.8348816397765,-0.83,SPY,ETF (指數/股息/債券),2024-10-31
565.1981201171875,550.4181325533738,566.1340809200134,529.7653398948447,2.69,SPY,ETF (指數/股息/債券),2024-09-30
553.5706176757812,542.659905480717,554.0813108649274,501.1185124437748,2.01,SPY,ETF (指數/股息/債券),2024-08-31
540.9314575195312,535.8443476992247,555.024038775581,527.8111007222136,0.95,SPY,ETF (指數/股息/債券),2024-07-31
534.4595947265625,517.8615342459523,540.4109684989184,511.57690666155213,3.21,SPY,ETF (指數/股息/債券),2024-06-30
516.2463989257812,490.80459911500014,521.8261052124075,489.0131707855575,5.18,SPY,ETF (指數/股息/債券),2024-05-31
491.39190673828125,512.7810279269447,513.3194149926431,483.44319225577453,-4.17,SPY,ETF (指數/股息/債券),2024-04-30
512.0370483398438,496.70099741172936,513.5445440719409,492.7292316615837,3.09,SPY,ETF (指數/股息/債券),2024-03-31
495.82269287109375,472.93843623390336,497.82319973817516,472.12844308332853,4.84,SPY,ETF (指數/股息/債券),2024-02-29
471.23065185546875,460.76923668925684,479.7597942015554,455.1774869016725,2.27,SPY,ETF (指數/股息/債券),2024-01-31
463.8432922363281,442.97865092115586,466.0292409103148,441.5596573094173,4.71,SPY,ETF (指數/股息/債券),2023-12-31
443.59100341796875,407.4350269329694,445.45706442412455,406.9004450659712,8.87,SPY,ETF (指數/股息/債券),2023-11-30
406.4631042480469,414.646715079132,425.84342414036877,397.72536865178915,-1.97,SPY,ETF (指數/股息/債券),2023-10-31
415.4826354980469,438.9034557035346,439.3877148587065,410.43834932710797,-5.34,SPY,ETF (指數/股息/債券),2023-09-30
436.1722106933594,441.9059038088372,442.8550625330218,419.3781808700758,-1.3,SPY,ETF (指數/股息/債券),2023-08-31
443.3780212402344,428.9761498891222,444.97605663564536,423.3006026311988,3.36,SPY,ETF (指數/股息/債券),2023-07-31
429.3247985839844,403.4292584266687,430.3126766273395,402.17485598730195,6.42,SPY,ETF (指數/股息/債券),2023-06-30
403.19769287109375,400.9011832079652,407.76178903576425,389.5824336944863,0.57,SPY,ETF (指數/股息/債券),2023-05-31
401.3450012207031,394.51327502786114,401.3546599841194,389.621015348206,1.73,SPY,ETF (指數/股息/債券),2023-04-30
395.0343017578125,380.0939508547448,395.3334289097311,365.9056454879313,3.93,SPY,ETF (指數/股息/債券),2023-03-31
380.9110412597656,389.51434727901096,402.1068736088489,378.39247918807456,-2.21,SPY,ETF (指數/股息/債券),2023-02-28
390.735107421875,369.48151058314164,392.3500434455685,363.19482778505363,5.75,SPY,ETF (指數/股息/債券),2023-01-31
367.6166687011719,391.140216401399,392.78613994486886,360.2534506465405,-6.01,SPY,ETF (指數/股息/債券),2022-12-31
390.0973815917969,373.31376772412375,390.0973815917969,352.8845945254816,4.5,SPY,ETF (指數/股息/債券),2022-11-30
369.55328369140625,345.50708670190903,372.7205316401089,333.096451291965,6.96,SPY,ETF (指數/股息/債券),2022-10-31
341.77532958984375,374.4072728216257,392.3608836158905,341.64138277467254,-8.72,SPY,ETF (指數/股息/債券),2022-09-30
