Close,Open,High,Low,Change(%),Ticker,Category,Date
717.280029296875,656.8300170898438,717.77001953125,648.0800170898438,9.2,IVV,ETF (指數/股息/債券),2026-04-30
653.2100219726562,679.9498611705056,689.9033436819597,632.1400146484375,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
687.5496215820312,690.8109873834509,698.4107620956147,676.9976960169357,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
693.1846923828125,686.9113203613298,699.1088412487968,677.7756573208574,0.91,IVV,ETF (指數/股息/債券),2026-01-31
683.1213989257812,677.9879569959321,692.8555171974508,670.3753585853137,0.76,IVV,ETF (指數/股息/債券),2025-12-31
682.6390380859375,684.7758354615174,684.9049770127684,650.00180347057,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
680.9992065429688,662.2556968703625,688.7908488812359,651.9795651344052,2.83,IVV,ETF (指數/股息/債券),2025-10-31
665.1676025390625,634.7721060398726,666.4098700050095,632.2058023995233,4.79,IVV,ETF (指數/股息/債券),2025-09-30
642.3817749023438,623.59540926698,646.7117593216025,616.6099953140613,3.01,IVV,ETF (指數/股息/債券),2025-08-31
629.0846557617188,613.6275386403088,637.0509915865301,612.8150421346644,2.52,IVV,ETF (指數/股息/債券),2025-07-31
615.212890625,583.3194602817975,616.4216870064394,580.6821678894388,5.47,IVV,ETF (指數/股息/債券),2025-06-30
584.9000244140625,556.126638757363,591.0832292869147,551.8495518825005,5.17,IVV,ETF (指數/股息/債券),2025-05-31
551.1286010742188,553.1634063393027,563.0605651528291,478.0740622886918,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
555.0203857421875,589.9115189751202,591.0143733551315,542.6734298419598,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
587.9027709960938,586.4650150191259,606.789137277531,576.3424516803576,0.25,IVV,ETF (指數/股息/債券),2025-02-28
595.4061279296875,583.1072688096831,604.3962916330557,569.1540900022516,2.11,IVV,ETF (指數/股息/債券),2025-01-31
579.670654296875,594.6079922229599,600.6132765441004,574.7373777195938,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
593.724853515625,563.2668914390849,594.9514158272764,559.9404235098306,5.41,IVV,ETF (指數/股息/債券),2024-11-30
560.5292358398438,565.3373193666813,577.8875430293225,557.3204435392165,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
566.0045776367188,550.8190771313374,566.6422731580153,530.1754017646965,2.76,IVV,ETF (指數/股息/債券),2024-09-30
553.9664306640625,543.0386242994035,554.533364933114,501.4484555285719,2.01,IVV,ETF (指數/股息/債券),2024-08-31
540.8394775390625,536.2063085510578,555.4228232462019,528.1912098905458,0.86,IVV,ETF (指數/股息/債券),2024-07-31
534.88671875,518.1615087040856,540.7709513556825,511.8660946752237,3.23,IVV,ETF (指數/股息/債券),2024-06-30
516.4560546875,490.9626505628183,522.088799882054,489.17931898406016,5.19,IVV,ETF (指數/股息/債券),2024-05-31
491.58642578125,512.9477927291643,513.5325398013437,483.6537479649703,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
512.3338012695312,496.8652017620988,513.7273561562382,492.8532082357275,3.11,IVV,ETF (指數/股息/債券),2024-03-31
495.86468505859375,473.0069983613058,497.9823569032548,472.268704744182,4.83,IVV,ETF (指數/股息/債券),2024-02-29
