Close,Open,High,Low,Change(%),Ticker,Category,Date
748.4299926757812,748.4099731445312,754.760009765625,743.5,0.0,IVV,ETF (指數/股息/債券),2026-07-31
748.8900146484375,756.9569079467759,761.953475670844,724.0054041226189,-1.07,IVV,ETF (指數/股息/債券),2026-06-30
758.0140380859375,722.6091492740691,759.6097886809247,716.4158237500744,4.9,IVV,ETF (指數/股息/債券),2026-05-31
720.1358032226562,655.0705555114894,721.2129272779414,646.3440243183417,9.93,IVV,ETF (指數/股息/債券),2026-04-30
651.4602661132812,678.1285470149002,688.0553681214022,630.4466825806553,-3.93,IVV,ETF (指數/股息/債券),2026-03-31
685.7079467773438,688.9605119746252,696.5399438728815,675.1842286424925,-0.47,IVV,ETF (指數/股息/債券),2026-02-28
691.327880859375,685.0713170234097,697.236138672574,675.960144856977,0.91,IVV,ETF (指數/股息/債券),2026-01-31
681.2915649414062,676.171897215653,690.9995850711256,668.5795787452643,0.76,IVV,ETF (指數/股息/債券),2025-12-31
680.8104858398438,682.9415420208462,683.0703376435639,648.260617584735,-0.31,IVV,ETF (指數/股息/債券),2025-11-30
679.175048828125,660.4816849839412,686.9457599829557,650.2331304433228,2.83,IVV,ETF (指數/股息/債券),2025-10-31
663.3858642578125,633.0717817240899,664.624796526086,630.5123522807002,4.79,IVV,ETF (指數/股息/債券),2025-09-30
640.6610107421875,621.9250105024663,644.9794035597416,614.9583080837622,3.01,IVV,ETF (指數/股息/債券),2025-08-31
627.3995361328125,611.9837750179277,635.344532653373,611.1734549990204,2.52,IVV,ETF (指數/股息/債券),2025-07-31
613.5650024414062,581.756928980022,614.7705609822482,579.1267010732421,5.47,IVV,ETF (指數/股息/債券),2025-06-30
583.3331909179688,554.6369659314063,589.499862732797,550.371415032664,5.17,IVV,ETF (指數/股息/債券),2025-05-31
549.6522827148438,551.681534431779,561.5523185759967,476.7934635323442,-0.37,IVV,ETF (指數/股息/債券),2025-04-30
553.5335693359375,588.3313107059031,589.4312108469227,541.2196890795442,-5.91,IVV,ETF (指數/股息/債券),2025-03-31
586.327880859375,584.8941766205863,605.1637106438766,574.7985296454508,0.25,IVV,ETF (指數/股息/債券),2025-02-28
593.8111572265625,581.5452580453734,602.7773756777171,567.6295578247461,2.11,IVV,ETF (指數/股息/債券),2025-01-31
578.117919921875,593.0152108721333,599.0044348994222,573.1977951158027,-2.51,IVV,ETF (指數/股息/債券),2024-12-31
592.1344604492188,561.7580808593766,593.3577372049693,558.4405524577561,5.41,IVV,ETF (指數/股息/債券),2024-11-30
559.0276489257812,563.8230119853953,576.339478668661,555.8276041903688,-0.85,IVV,ETF (指數/股息/債券),2024-10-31
564.4884033203125,549.343627961596,565.1244735847729,528.7552468674695,2.76,IVV,ETF (指數/股息/債券),2024-09-30
552.4825439453125,541.5840111456578,553.0479595912386,500.1052031429712,2.01,IVV,ETF (指數/股息/債券),2024-08-31
539.3905029296875,534.769950235569,553.9349075423252,526.7763041336307,0.86,IVV,ETF (指數/股息/債券),2024-07-31
533.4539184570312,516.7735856537665,539.3223889771996,510.4950342248763,3.23,IVV,ETF (指數/股息/債券),2024-06-30
515.0726928710938,489.647544217076,520.6903225005054,487.869003760254,5.19,IVV,ETF (指數/股息/債券),2024-05-31
490.2695617675781,511.5737816804192,512.1569624159279,482.35825261661046,-4.16,IVV,ETF (指數/股息/債券),2024-04-30
510.96142578125,495.5342204292935,512.3512477880195,491.5330221451392,3.11,IVV,ETF (指數/股息/債券),2024-03-31
494.536376953125,471.7399229560673,496.64836427590535,471.0036070553141,4.83,IVV,ETF (指數/股息/債券),2024-02-29
470.0735778808594,459.61024743747214,478.5798740688413,454.03948072841206,2.28,IVV,ETF (指數/股息/債券),2024-01-31
462.7394714355469,441.83185733672315,464.83224352930006,440.44225049458964,4.73,IVV,ETF (指數/股息/債券),2023-12-31
442.3431701660156,406.26449896548263,444.25376874759843,405.73379921535695,8.88,IVV,ETF (指數/股息/債券),2023-11-30
405.21270751953125,413.46282526731204,424.61739031575877,396.605536869757,-2.0,IVV,ETF (指數/股息/債券),2023-10-31
